"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"674",2020-11-04,16.75,9.25,372.0405025,30.1381843711516,29.41094,0.43230814315,6.25,6106.60063675,39,0,0.617417243010328,2,66.9692511325338,71.1078376002239,2168.38871284409,0.974649197917346,1,1,256.077363047581,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,572.76809383674,268.058279181885,183.390459350585,3.89515454024043,7.62282466888428,11.8529477421062,1.58554484594732,2.80888104438782,31.5319076498551,64.2038305211312,0,0,0,0.00099999999999989,0.254398369136153,0.0849345822783307,22.6238305211312,150.115892915445,0.828752084213327,2.10121192670247,0.121658774597515,0,0,1,1
"675",2020-11-05,20.5,13,385.0405025,30.1381843711516,29.41094,0.43230814315,10,6119.60063675,40,0,0.617417243010328,2,75.133165485599,76.6929512117084,2210.91562413186,0.97966192742675,1,1,259.365782572179,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,589.146549568474,278.85170188086,188.824835117705,5.43437576712023,10.7934226989746,16.378455731734,1.63217423070648,2.87430930137634,31.5382688659989,63.7563247896211,0,0,0,0.00099999999999989,0.363582213879273,0.0829235176307816,22.1763247896211,150.369510386533,0.801206427598522,2.43919713336613,0.112395409422215,0,0,1,1
"676",2020-11-06,22.95,15.45,400.4905025,30.1381843711516,29.41094,0.43230814315,12.45,6135.05063675,41,0,0.617417243010328,2,15.2545944981317,15.573268271558,2187.84781507894,0.979537101698414,1,1,198.023753360264,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,608.145512071074,291.788075591492,195.211902455527,6.38706733782127,12.9363737106323,18.9989625026004,1.68736338389204,2.95204615592957,31.5472071524728,63.6566493671581,0,0,0,0.00099999999999989,0.0471097263779459,0.051565696085121,22.0766493671581,150.655847312314,0.764947128008083,2.88409873934082,0.109047508320342,0,0,1,1
"677",2020-11-07,18.6,11.1,411.5905025,30.1381843711516,29.41094,0.43230814315,8.1,6146.15063675,42,0,0.617417243010328,2,52.966130631931,57.1309788306832,2213.12450744364,0.980716409046834,1,1,244.061473872598,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,621.70474505974,301.303374434876,199.826808890704,4.61490643517738,9.51529884338379,13.5592329886658,1.72737627860797,3.00787711143494,31.5578269413461,64.8002737770591,15.4,0,0,0.00099999999999989,0.179530548272584,0.215845041826411,23.2202737770591,150.974321900823,0.757057324484426,2.98090662857609,0.238951390565176,1.54,0,1,1
"678",2020-11-08,21.75,14.25,425.8405025,30.1381843711516,29.41094,0.43230814315,11.25,6160.40063675,43,0,0.617417243010328,2,60.4234614364822,61.4852884726794,2238.39178304479,0.982730417714528,1,1,246.579726345516,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,638.693364726567,313.611576224732,205.686173269352,5.85936437864786,12.308201789856,16.9886196668267,1.77860986084317,3.07953476905823,31.56545412106,64.9729386519467,6.6,0,0,0.00099999999999989,0.264471587475952,0.22186353763643,23.3929386519467,151.322476673748,0.850517160868503,1.83415443614347,0.217442785965462,0.66,0,1,1
"679",2020-11-09,20.9,13.4,439.2405025,30.1381843711516,29.41094,0.43230814315,10.4,6173.80063675,44,0,0.617417243010328,2,70.4583020317314,71.9715030270129,2275.88809841748,0.984722270997577,1,1,261.335493677163,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,654.389790511917,325.383472587037,211.179837780745,5.49366451139292,11.7718963623047,15.69642578535,1.82699264052782,3.14689707756042,31.5752434185495,64.5148594876864,0,0,0,0.00099999999999989,0.278460654626959,0.178618509633385,22.9348594876863,151.697971118968,0.864863908599169,1.6581198414882,0.189309031078241,0,0,1,1
"680",2020-11-10,15.95,8.45,447.6905025,30.1381843711516,29.41094,0.43230814315,5.45,6182.25063675,45,0,0.617417243010328,2,54.5302222063117,64.5357914214502,2309.50021185698,0.985703745997774,1,1,261.200923281247,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,664.239158896433,332.965861464905,214.666189285172,3.48635150442767,7.58238887786865,9.84936838451626,1.85779445575623,3.18936324119568,31.584445919711,64.2489691590414,0.4,0,0,0.00099999999999989,0.171977476280866,0.132912852364122,22.6689691590414,152.098703085483,0.82782356441611,2.11260486461433,0.179172999064199,0.04,0,1,1
"681",2020-11-11,15.3,7.8,455.4905025,30.1381843711516,29.41094,0.43230814315,4.8,6190.05063675,46,0,0.617417243010328,2,67.6108434992672,77.8394310501124,2357.83036736551,0.987261889281113,1,1,279.280176694229,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,673.234230498589,340.038029815125,217.879637323532,3.21344803835932,7.07216835021973,8.99507160215635,1.88631490648995,3.22855567932129,31.5902473081858,63.9725895967577,1,0,0,0.00099999999999989,0.23320772129006,0.142171840993623,22.3925895967577,152.522660365825,0.806463539933748,2.37469236501291,0.177878634649747,0.1,0,1,1
"682",2020-11-12,14.9,7.5592,463.0497025,30.1381843711516,29.41094,0.43230814315,4.5592,6197.60983675,47,0,0.617417243010328,2,72.5872739497091,83.0541785522192,2411.7732106609,0.98887498600698,1,1,289.725880031944,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,0,0,0,681.854321991899,346.954963828492,220.987042471171,3.10740514763928,6.9169340133667,8.62009149330999,1.91402433261005,3.26653170585632,31.5956014663997,63.5900083377141,0,0,0,0.00099999999999989,0.258021322647219,0.123559936396383,22.0100083377141,152.691726911131,0.784264421758352,2.64707554502502,0.160068657396905,0,0,1,1
"683",2020-11-13,17.25,9.75,472.7997025,30.1381843711516,29.41094,0.43230814315,6.75,6207.35983675,48,0,0.617417243010328,3,84.0216029260522,87.4770831069807,2471.95025523857,0.990231518215238,1,1,301.354365643761,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,692.757684228413,355.922066832947,224.961135578583,3.97409310741233,8.96710300445557,10.9033622365131,1.94971835541643,3.31550574302673,31.6007894481667,63.1271687574949,0,0,0,0.00099999999999989,0.346789400418506,0.115050179800625,21.5471687574949,152.847401923396,0.753424552647551,3.02548073901454,0.143431531239074,0,0,1,1
"684",2020-11-14,21.15,13.65,486.4497025,30.1381843711516,29.41094,0.43230814315,10.65,6221.00983675,49,0,0.617417243010328,3,79.1919786602097,79.8655694440641,2518.22725974712,0.991565935365213,1,1,293.472030032405,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,707.57361288653,368.535283233094,230.446964671981,5.48582909339799,12.6132164001465,14.8159286581174,1.99952095469881,3.3840548992157,31.6074798904031,62.5894642143711,0,0,0,0.00099999999999989,0.433578332880938,0.103126210242914,21.0094642143711,153.005587153254,0.71605727928715,3.48397718314666,0.128952813074136,0,0,1,1
"685",2020-11-15,18.45,10.95,497.3997025,30.1381843711516,29.41094,0.43230814315,7.95,6231.95983675,50,0,0.617417243010328,3,85.038416273159,89.2102512194014,2576.87713132271,0.992460825510229,1,1,310.472597550299,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,719.271212437478,378.828137542176,234.845055509524,4.39809083754257,10.292854309082,11.6975995509475,2.03971365674284,3.43902850151062,31.6168445292268,62.1766803450846,0,0,0,0.00099999999999989,0.334099689687204,0.0776841795992891,20.5966803450846,153.166431777309,0.672601249473742,4.01718266895718,0.119780008705339,0,0,1,1
"686",2020-11-16,18.2,10.7,508.0997025,30.1381843711516,29.41094,0.43230814315,7.7,6242.65983675,51,0,0.617417243010328,3,90.9184267593838,92.5431372210465,2642.13489771565,0.993620430022306,1,1,322.94547952521,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,730.482144324771,389.001089240479,239.121832290372,4.27677678084819,10.1729516983032,11.210931887293,2.07909106225069,3.49273443222046,31.6243545841851,61.6983850336672,0,0,0,0.00099999999999989,0.406430674598637,0.0708646368187315,20.1183850336672,153.33006700172,0.639338104838717,4.42532145362894,0.111882633972383,0,0,1,1
"687",2020-11-17,22,14.5,522.5997025,30.1381843711516,29.41094,0.43230814315,11.5,6257.15983675,52,0,0.617417243010328,3,91.2230599215671,92.0103229489564,2698.90210743758,0.995095409262042,1,1,320.980699493496,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,745.32630558824,402.870136405396,244.864474061621,5.74264177124925,13.869047164917,14.8441612634691,2.13232319792911,3.56549644470215,31.6316914599651,61.1060002214547,0,0,0,0.00099999999999989,0.525523974140755,0.065860838071788,19.5260002214547,153.496607215875,0.600746934313553,4.8988351159727,0.104619091230691,0,0,1,1
"688",2020-11-18,23,15.5,538.0997025,30.1381843711516,29.41094,0.43230814315,12.5,6272.65983675,53,0,0.617417243010328,3,91.3343733469362,91.6834841709715,2753.14629403854,0.996192218708252,1,1,324.134397344716,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,761.218746988737,417.886183883118,251.04617192938,6.18169786775843,15.0160474777222,15.8924414004976,2.1893145349186,3.64325213432312,31.6416316256047,60.6032851971781,0,0,0,0.00099999999999989,0.44918692435232,0.0525280999242662,19.0232851971781,153.666150790244,0.552867911892472,5.48631072107936,0.0992645033038788,0,0,1,1
"689",2020-11-19,19.95,12.45,550.5497025,30.1381843711516,29.41094,0.43230814315,9.45,6285.10983675,54,0,0.617417243010328,3,88.2714433177245,91.3559929385879,2811.26692954927,0.996657325172336,1,1,333.435264914585,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,774.063953065445,430.166650916504,256.071306626279,5.02513469689914,12.2804670333862,12.8452060767078,2.23537828621827,3.70568656921387,31.6522539875748,60.2070878583167,0,0,0,0.00099999999999989,0.35283244034285,0.0423648985185632,18.6270878583167,153.838780433324,0.512306621842215,5.98399774999602,0.0953344064570909,0,0,1,1
"690",2020-11-20,18,10.5,561.0497025,30.1381843711516,29.41094,0.43230814315,7.5,6295.60983675,55,0,0.617417243010328,3,87.5941997819472,90.7858912719776,2873.21557598155,0.996647657655927,1,1,343.075339387205,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,784.939957667875,440.661940719056,260.345565570967,4.27425894468767,10.4952898025513,10.87600460243,2.27438035190321,3.75832796096802,31.6607832819588,59.8002635186562,0,0,0,0.00099999999999989,0.368027046390246,0.0377972932701955,18.2202635186562,154.014563685361,0.480435442374097,6.37505712206983,0.091857196428284,0,0,1,1
"691",2020-11-21,20.05,12.55,573.5997025,30.1381843711516,29.41094,0.43230814315,9.55,6308.15983675,56,0,0.617417243010328,3,89.749992048885,90.0608447791276,2932.23171682291,0.996646752695769,1,1,346.337698439518,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,797.924057917278,453.28938307898,265.46787416916,5.12230859819393,12.6274423599243,12.9841002494036,2.32094218681398,3.82123255729675,31.6679747289197,60.491357368545,0,0,13.5532845770009,0.00099999999999989,0.43238600959055,0.230848598220818,18.911357368545,154.193553363054,0.447706414955138,6.77664228850045,0.214957000914216,1.35532845770009,0,1,1
"692",2020-11-22,18.85,11.35,584.9497025,30.1381843711516,29.41094,0.43230814315,8.35,6319.50983675,57,0,0.617417243010328,3,87.5641250577915,89.4117323381442,2991.78946558619,0.996636895895912,1,1,352.780920445571,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0,0,0,1,0,0,809.702501219163,464.849586631226,270.135603609541,4.66772944038074,11.5602035522461,11.7784433018847,2.36318045685148,3.87810707092285,31.6765682530083,59.9553766685101,0,0,0,0.00099999999999989,0.38445314371161,0.150527556323226,18.3753766685101,154.375788338645,0.504464808774952,6.08021679633134,0.179361598233523,0,0,1,1
"693",2020-11-23,20.25,12.75,597.6997025,30.1381843711516,29.41094,0.43230814315,9.75,6332.25983675,58,0,0.617417243010328,3,88.2393782234054,88.6584301598677,3053.32655640391,0.996632395502267,1,0.842574058549186,360.716037376336,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.0014625,0,0,2,0,0,820.887002588297,475.916991378235,274.585984899086,4.45038128954452,11.0674047470093,11.1845013691341,2.40328881217112,3.92790365219116,31.684337995307,59.4225313086135,0,0,0,0.00099999999999989,0.418567243512072,0.113278116384567,17.8425313086135,154.561294354275,0.461223972225847,6.61078186078885,0.151916807763735,0,0,1,1
"694",2020-11-24,21.5,14,611.6997025,30.1381843711516,29.41094,0.43230814315,11,6346.25983675,59,0,0.617417243010328,3,78.0076186213121,87.8402902419823,3110.61735531399,0.996630498546566,0.888061968736116,0.595001533874331,362.623454550469,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.0031125,0,0,2,0,0,829.531367177016,484.536643172669,278.038788227167,3.45280332808136,8.61965179443359,8.64436458871931,2.43428807042985,3.95826625823975,31.6911408069557,58.9272651789424,0,0,0,0.00099999999999989,0.408544658570152,0.0857214711009417,17.3472651789424,154.750084512555,0.418244843679062,7.13813576805791,0.131960019030226,0,0,1,1
"695",2020-11-25,23.5,15.001021,626.7007235,30.1381843711516,29.41094,0.43230814315,12.001021,6361.26085775,60,0,0.617417243010328,3,77.1485655039583,86.872955557303,3160.50722337294,0.996639113836882,0.888061968736116,0.735138054951232,360.951603590355,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.00491265315,0,0,2,0,0,840.872166716188,495.911424781251,282.581904524415,4.54311629724833,11.3747816085815,11.3407995391716,2.4749569212363,4.00553464889526,31.6952887039568,59.6164290274562,0,0,15.2556854180335,0.00099999999999989,0.567502100968588,0.267902592320991,18.0364290274562,154.942148560697,0.378333927545496,7.62784270901676,0.203181135541539,1.52556854180335,0,1,1
"696",2020-11-26,16.05,8.55,635.2507235,30.1381843711516,29.41094,0.43230814315,5.55,6369.81085775,61,0,0.617417243010328,3,75.0881076223816,86.003114060932,3219.96062002093,0.996605274357209,0.888061968736116,0.735138054951232,375.50411898528,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.00574515315,0,0,2,0,0,847.352142300515,502.460374976563,285.187689719173,2.60578519475708,6.5489501953125,6.47997558432677,2.49819453859813,4.03247022628784,31.7017461343742,59.3087338669076,1,0,0,0.00099999999999989,0.265553202946092,0.141141957602499,17.7287338669076,155.137423823312,0.434957824930137,6.93306748810722,0.189968391849448,0.1,0,1,1
"697",2020-11-27,14.85,7.506215,642.7569385,30.1381843711516,29.41094,0.43230814315,4.506215,6377.31707275,62,0,0.617417243010328,3,73.8174054454162,84.8965366188993,3275.67424982274,0.996591570592577,0.888061968736116,0.968886861835916,377.709691803905,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.0064210854,0,0,2,0,0,854.839238135026,510.059758807587,288.204985697241,3.01729597806836,7.59938383102417,7.48709583451156,2.52504375521779,4.06841230392456,31.7054258580618,58.9298255354027,0,0,0,0.00099999999999989,0.269745410919699,0.108162920585136,17.3498255354027,155.33584412148,0.410339469045971,7.23513471480593,0.16373630388709,0,0,1,1
"698",2020-11-28,17.25,9.75,652.5069385,30.1381843711516,29.41094,0.43230814315,6.75,6387.06707275,63,0,0.617417243010328,3,79.2502459379714,83.817657439725,3339.53485198117,0.996573776179018,0.945507764601418,0.633490218062813,391.428027140704,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.0074335854,0,0,2,0,0,861.18806062993,516.535639430451,290.769926359015,2.56494066177413,6.47588062286377,6.34882249490392,2.54781104900075,4.0921745300293,31.7103359779575,58.5355791900593,0,0,0,0.00099999999999989,0.306221874006092,0.0870244713373275,16.9555791900593,155.537340361613,0.379918333533099,7.60840204754887,0.141306028365335,0,0,1,1
"699",2020-11-29,19.45,11.95,664.4569385,30.1381843711516,29.41094,0.43230814315,8.95,6399.01707275,64,0,0.617417243010328,3,78.1720528101814,82.6773250512338,3393.77694038784,0.996560722421967,0.945507764601418,0.807430465588797,388.195573604782,0.162664139772479,0.996488311909015,1,228.051247054724,0,0,0.0087760854,0,0,2,0,0,871.039412282126,526.625924731659,294.758253809127,3.98832745011159,10.0902853012085,9.8513516521959,2.58313864201579,4.13586091995239,31.7135821837095,59.0676575632502,0,0,11.1910300049656,0.00099999999999989,0.381195057870002,0.204829569435635,17.4876575632502,155.741840791118,0.34824796326345,7.99699749075746,0.207707086412617,1.11910300049656,0,1,1
"700",2020-11-30,22.05,14.55,679.0069385,30.1381843711516,29.41094,0.43230814315,11.55,6413.56707275,64,679.0069385,0.617417243010328,4,62.605694541647,81.658187546543,3419.20931873972,0.996533354265578,0.766679930606404,0.513675566301643,364.81007239067,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.0105085854,0,90.538188715656,2,0,18.658245375,878.636970499526,534.457592154908,297.844098983239,3.08584517411229,7.83166742324829,7.59755821739979,2.61038398398393,4.15909814834595,31.7195502697646,58.5892421140938,0,0,0,0.00099999999999989,0.334119605015429,0.143295844141067,17.0092421140937,155.94927157413,0.392073239345626,7.45926135322916,0.167160607029045,0,0,1,1
"701",2020-12-01,23.2,15.7,694.7069385,30.1381843711516,29.41094,0.43230814315,12.7,6429.26707275,65,696.658976510204,0.617417243010328,4,39.3266422851202,80.5340277606945,3425.39322084229,0.996515345308207,0.488323309814125,0.327176625725239,348.104833976538,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.0124135854,0,106.950982915656,2,0,20.51599275,883.80545445853,539.8113976969,299.948556914797,2.10445793155818,5.35380554199219,5.16848395900437,2.6289185063779,4.16365814208984,31.7227247545178,58.2575054533049,0,0,0,0.00099999999999989,0.231047845484165,0.099688815304695,16.6775054533049,156.15955721342,0.353544019911737,7.93201487568299,0.141912220177813,0,0,1,1
"702",2020-12-02,16,8.5,703.2069385,30.1381843711516,29.41094,0.43230814315,5.5,6437.76707275,66,706.198103392729,0.617417243010328,4,38.7281812490252,79.3084851032477,3439.25634934032,0.996507351668508,0.488323309814125,0.769140164661936,356.402450582261,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.0132385854,0,114.058885915656,2,0,8.88487875,890.335613527949,546.598050261902,302.611919281369,2.66336236657145,6.78665256500244,6.53015906941885,2.65233608500799,4.19244241714478,31.7233477044828,58.3667003607015,4.6,0,0,0.00099999999999989,0.226597803440072,0.123207289163349,16.7867003607015,156.37262101577,0.326969201341935,8.25808789953445,0.191216152811641,0.46,0,1,1
"703",2020-12-03,17.1,9.6,712.8069385,30.1381843711516,29.41094,0.43230814315,6.6,6447.36707275,67,716.987224720389,0.617417243010328,4,38.1481621357155,78.1207082512511,3448.70148165579,0.996493796713931,0.488323309814125,0.769140164661936,353.370767249504,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.0142285854,0,122.588369515656,2,0,10.6618545,897.692417426457,554.275559092927,305.618781872081,3.00686259071205,7.67750883102417,7.35680389850738,2.6787180662014,4.22494792938232,31.7272799824958,59.6054970727684,1,0,16.2864596248029,0.00099999999999989,0.295127915132209,0.193721335281128,18.0254970727684,156.588385628859,0.336330088638839,8.14322981240145,0.232927663702249,1.72864596248029,0,1,1
"704",2020-12-04,20.65,13.15,725.9569385,30.1381843711516,29.41094,0.43230814315,10.15,6460.51707275,68,731.780280514174,0.617417243010328,4,37.575648028329,76.9483003278037,3444.25765279134,0.996476904461694,0.488323309814125,0.799520762296521,340.426319301129,0.162664139772479,0.996488311909015,1,228.051247054724,37.7794031441212,8615.64,0.0157510854,0,135.705681415656,2,0,16.396639875,908.116126884195,565.204213763642,309.889254761406,4.27047288932576,10.9286546707153,10.4237094577384,2.71609817183879,4.27226495742798,31.7317206262441,59.0330405500465,0,0,0,0.00099999999999989,0.394485201530374,0.176971321191512,17.4530405500465,156.806773687716,0.437752876623229,6.89877220383298,0.187702777674253,0,0,1,1
