"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress","Cpool","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table"
"706",2000-12-06,22.75,15.25,950.193306875,12.25,6798.3458925,81,918.076501431387,0.520275214291281,4,0.303610600193718,72.7831814363559,1318.45270522758,0.959780240976904,0.00417143911518203,114.272976193751,228.051247054724,37.7794031441212,8615.64,0.04415606353125,0,380.432747202379,2,0,649.303305239722,323.225083684959,209.245271167423,0.00655565872608083,0.0153560489416122,0.0174222442003573,1.82057283954512,2.06786775588989,31.4412034511116,58.4409594184199,0,1.93211692889034,0,0,0.00154093361316344,0.416858108834888,33.4409594184199,484.712886096555
"707",2000-12-07,23,15.5,965.693306875,12.5,6813.8458925,82,931.417640603985,0.520275214291281,4,0.288108382080514,62.0015031055103,1298.50451054849,0.959780539266064,0.00464679694589986,111.897075843665,228.051247054724,37.7794031441212,8615.64,0.04603106353125,0,396.587072202379,2,0,649.322526917376,323.242026016526,209.252503969375,0.0072328019520687,0.0169423315674067,0.0192216776540511,1.82064176974162,2.03690409660339,31.4370375424336,58.4399901612331,0,1.57482558702421,0,0,0.0014692571942433,0.356791341858685,33.4399901612331,484.724207933956
"708",2000-12-08,22.5,15,980.693306875,12,6828.8458925,83,944.291925395412,0.520275214291281,4,0.290822914391061,83.5687529036235,1279.3794923712,0.959780868548247,0.00348004362726134,110.725432877559,228.051247054724,37.7794031441212,8615.64,0.04783106353125,0,412.095224202379,2,0,649.336103050093,323.253992460147,209.257612484718,0.00510851534353733,0.0119664436206222,0.0135761327164504,1.82069045464378,2.00685238838196,31.4328075343344,58.4390837966496,0,1.11832932565006,0,0,0.00140636459101951,0.455996261366698,33.4390837966496,484.735545763425
"709",2000-12-09,21.75,14.25,994.943306875,11.25,6843.0958925,84,956.489286867076,0.520275214291281,4,0.267165737071149,83.5698190684842,1261.44695047756,0.959781100975045,0.0031969164673946,110.005407343484,228.051247054724,37.7794031441212,8615.64,0.04951856353125,0,426.634116702379,2,0,649.347659786698,323.264179061577,209.26196115239,0.00434866767186889,0.0101866014301777,0.0115567366051658,1.82073189785907,1.97828042507172,31.428702109714,58.4382326955211,0,3.49006681316414,28.4909530693316,0,0.00135110112850836,0.476857904328735,33.4382326955211,484.746899406655
"710",2000-12-10,25.75,16.360118125,1011.303425,13.360118125,6859.456010625,85,970.457013286355,0.520275214291281,4,0.196315302244723,78.1790668339198,1240.03796376602,0.959781302463589,0.00251109801807589,104.735708336209,228.051247054724,37.7794031441212,8615.64,0.05152258125,0,443.90001192075,2,0,649.357817277577,323.273132396341,209.265783317576,0.00382216518553371,0.00895333476364613,0.0101574908792489,1.82076832328742,1.94542038440704,31.4247988360377,58.437430203365,0,2.9043314411541,0,0,0.00130249216353373,0.585235372002587,33.437430203365,484.758268685908
"711",2000-12-11,30.75,18.95232375,1030.25574875,15.95232375,6878.408334375,86,986.58826595145,0.520275214291281,4,0.1731015955277,67.3963905302833,1214.41478418445,0.959781480092882,0.00256841044342695,98.380616795034,228.051247054724,37.7794031441212,8615.64,0.0539154298125,0,464.515933709767,2,0,649.36950100206,323.28343112249,209.270179807767,0.00439649019184681,0.0102987261489034,0.0116837244827666,1.82081022188957,1.90735340118408,31.4203097594442,58.4366705133343,0,2.35047281045645,0,0,0.00125969003809448,0.553358630690203,33.4366705133343,484.769653424023
"712",2000-12-12,25.25,17.75,1048.00574875,14.75,6896.158334375,87,1001.64068315989,0.520275214291281,4,0.215763079043875,72.7889008567882,1190.77529297493,0.959781685042115,0.0029642304255806,97.8019872089281,228.051247054724,37.7794031441212,8615.64,0.0561279298125,0,483.578037209767,2,0,649.381736533799,323.294216351994,209.274783960085,0.0046041523172937,0.0107852295041084,0.012235531739324,1.82085409930871,1.87172877788544,31.4151093519,58.4359485482571,0,1.88487873590534,0,0,0.0012219650847067,0.465094074543657,33.4359485482571,484.78105344442
"713",2000-12-13,23,15.5,1063.50574875,12.5,6911.658334375,88,1014.74047291614,0.520275214291281,4,0.236033868622707,78.1815700731246,1170.79455506299,0.959781900876142,0.0030190473735854,99.0967913855463,228.051247054724,37.7794031441212,8615.64,0.0580029298125,0,499.732362209767,2,0,649.392306920426,323.303533907459,209.278761548562,0.00397758847766867,0.00931755546480417,0.0105703866271858,1.8208920054083,1.84061920642853,31.4102426000833,58.3839276961342,0,1.44018297973965,0,0.0513321735204672,0.0011886786098042,0.444195756158237,33.3839276961342,485.032338540824
"714",2000-12-14,23.5,16,1079.50574875,13,6927.658334375,89,1028.22391477681,0.520275214291281,4,0.211098988392581,83.5742324828349,1149.98497229604,0.959782089166617,0.00252588594808318,96.2698727393574,228.051247054724,37.7794031441212,8615.64,0.0599529298125,0,516.532860209767,2,0,649.401191415362,323.311365458593,209.282104757826,0.00334320926380906,0.00783155113458633,0.00888449493537048,1.82092386578973,1.80846428871155,31.4059926586274,58.3832684212478,0,0.921908774340157,0,0,0.00115927489387591,0.517774205392043,33.3832684212478,485.043768598386
"715",2000-12-15,23.75,16.25,1095.75574875,13.25,6943.908334375,90,1041.87677452689,0.520275214291281,4,0.200019298832562,86.2708955654279,1128.76232755848,0.959782247380133,0.00231850269407074,93.7758524920399,228.051247054724,37.7794031441212,8615.64,0.0619404298125,0,533.656444709767,2,0,649.409245046939,323.318464669809,209.28513532643,0.00303056860381584,0.0070992112159729,0.00805363157731135,1.82095274664067,1.77578639984131,31.4015999103054,58.3826764251064,0.1,0.374489420990986,0,0,0.0011444623478121,0.556866887142768,33.3826764251064,485.05521341103
"716",2000-12-16,25.5,17.34015875,1113.0959075,14.34015875,6961.248493125,91,1056.40068690043,0.520275214291281,4,0.176145507952301,83.5755624230641,1105.75578297635,0.959782391709856,0.00210761978850791,89.8696881737196,228.051247054724,37.7794031441212,8615.64,0.064091453625,0,552.188891509695,2,0,649.416832790732,323.325153251123,209.287990591494,0.00285526506400919,0.0066885813139379,0.00758774379337424,1.82097995678747,1.74089395999908,31.3971357178368,58.3820573748062,0,2.62408230620472,28.4906347477687,0,0.0011190503002146,0.598970674471839,33.3820573748062,485.066672803562
"717",2000-12-17,29.75,16.67073625,1129.76664375,13.67073625,6977.919229375,92,1070.31710831164,0.520275214291281,4,0.144520996928142,75.4881428676853,1083.8016362379,0.959782527204281,0.00191448603520382,88.621431559188,228.051247054724,37.7794031441212,8615.64,0.0661420640625,0,569.856212819437,2,0,649.423262088828,323.330820701495,209.290409941224,0.00241934972956966,0.00566745037212968,0.00642929809546303,1.82100301267203,1.70732820034027,31.3923689910824,58.3814605932455,0,1.97732208393804,0,0,0.00109678156815773,0.646260222259231,33.3814605932455,485.078146601394
"718",2000-12-18,27.5,20.12935,1149.89599375,17.12935,6998.048579375,93,1087.06678101452,0.520275214291281,4,0.179515023753983,70.0965560327505,1056.28712900407,0.959782642705683,0.00256096792103338,80.8656563899519,228.051247054724,37.7794031441212,8615.64,0.0687114665625,0,591.993259774537,2,0,649.433322085084,323.339688674957,209.294195535223,0.00378559399993223,0.00886797346174717,0.0100599962558652,1.82103908847828,1.66685450077057,31.3877835047902,58.3808961205938,0.3,1.53079471998179,0,0,0.00108066031629153,0.476011176291636,33.3808961205938,485.08963463055
"719",2000-12-19,28.25,17.75392875,1167.6499225,14.75392875,7015.802508125,94,1101.78040359475,0.520275214291281,4,0.149111119982958,86.2734996555387,1032.58920451671,0.959782824232904,0.00172835365771655,81.9307884130463,228.051247054724,37.7794031441212,8615.64,0.070924555875,0,611.060440578885,2,0,649.439106250617,323.344787510988,209.296372135569,0.00217660034518102,0.00509883603081107,0.00578416553292469,1.82105983087517,1.63108062744141,31.3822543108599,58.3803333939834,0,0.836694136316005,0,0,0.00106272661782523,0.693600583658337,33.3803333939834,485.101136717671
"720",2000-12-20,29.75,16.67073625,1184.32065875,13.67073625,7032.473244375,95,1115.54811857943,0.520275214291281,4,0.136684768109941,83.5779069075376,1010.630494707,0.959782929704199,0.0016354175051842,81.3002106419671,228.051247054724,37.7794031441212,8615.64,0.0729751663125,0,628.727761888627,2,0,649.444085795832,323.349177082945,209.298245959031,0.00187382346247971,0.00438957195729017,0.00497954521549766,1.82107768785084,1.59747684001923,31.3773671696948,58.3797864109109,0,0.114048372672091,0,0,0.00104698307997067,0.722145763636463,33.3797864109109,485.112652690014
"721",2000-12-21,31.25,21.41828625,1205.738945,18.41828625,7053.891530625,96,1133.1793003776,0.520275214291281,4,0.0806176173307238,48.5293342339211,980.943421959614,0.959783022022078,0.00166121412713033,71.3759767233119,228.051247054724,37.7794031441212,8615.64,0.07573790925,0,652.53056045067,2,0,649.450371550992,323.354718129561,209.300611319422,0.0023653603903766,0.00554104661568999,0.00628575515995992,1.82110022898102,1.55429947376251,31.3727764883529,58.3724375301075,0,0,0,0,0.000532680869434072,0.120864572606056,33.3724375301075,485.124182375463
"722",2000-12-22,24.5,17,1222.738945,14,7070.891530625,97,1147.11179918863,0.520275214291281,4,0.126658749988685,37.7452606002771,958.432101279795,0.959783137850278,0.00335562003663997,75.5830215161427,228.051247054724,37.7794031441212,8615.64,0.07783790925,0,670.62340445067,2,0,649.46008192869,323.36327810999,209.304265391101,0.00365407167995149,0.00855998042970896,0.00971037769779896,1.82113505103219,1.52015924453735,31.3668779410501,58.3214852254854,5.2,0.344222128615915,0,0.0509310127702117,0.000521433151860626,0.175277730084109,33.3214852254854,485.373720989301
"723",2000-12-23,19.5,12,1234.738945,9,7082.891530625,98,1156.91364973297,0.520275214291281,4,0.1222565776137,83.5795536552052,944.008912008494,0.959783316412993,0.0014627569698335,81.4200208566776,228.051247054724,37.7794031441212,8615.64,0.07918790925,0,682.25451845067,2,0,649.462984409774,323.365836752989,209.305357615934,0.00109222483283618,0.00255864299833775,0.00290248108446608,1.82114545951969,1.4959489107132,31.362213975309,58.3214680261071,7.8,3.57712615907321,28.5222262898682,0,0.00051719937832286,0.398818706778189,33.3214680261071,485.385277587116
"724",2000-12-24,22,14.5,1249.238945,11.5,7097.391530625,99,1168.73205696954,0.520275214291281,4,0.128367565383613,78.187537545859,925.551130340579,0.959783371592271,0.00164179055980982,75.9431095329346,228.051247054724,37.7794031441212,8615.64,0.08091290925,0,697.11649745067,2,0,649.466826780621,323.369223951539,209.306803529835,0.00144591390101575,0.00338719855062664,0.00384237084672314,1.8211592385135,1.46670389175415,31.3589065526554,58.3213559844836,0,3.15614206546098,0,0,0.000612041630909334,0.420484093604779,33.3213559844836,485.396847384468
"725",2000-12-25,20.25,12.75,1261.988945,9.75,7110.141530625,100,1179.09543339441,0.520275214291281,4,0.156563481752129,83.580083157264,909.948753471307,0.959783443173748,0.0018732152520772,76.9527361647864,228.051247054724,37.7794031441212,8615.64,0.08237540925,0,709.71687095067,2,0,649.470579676701,323.372532285462,209.308215775857,0.00141224602147346,0.00330833392217755,0.0037528960799692,1.82117269664494,1.44099926948547,31.3549113314861,58.32117025616,0,2.74274067340376,0,0,0.00068572833110642,0.412901392049768,33.32117025616,485.408430210783
"726",2000-12-26,20.75,13.25,1275.238945,10.25,7123.391530625,101,1189.84006761361,0.520275214291281,4,0.165160371543106,80.884236554413,893.546368362696,0.959783515504612,0.00204193523286275,74.5924902385188,228.051247054724,37.7794031441212,8615.64,0.08391290925,0,722.96341745067,2,0,649.47472625036,323.376187674413,209.309776168402,0.00156039254521012,0.00365538895130157,0.0041465736584907,1.82118756652999,1.41429424285889,31.3513997710669,58.3209273668041,0,2.3318856094369,0,0,0.000742889363314729,0.410355063959413,33.3209273668041,485.420025896134
"727",2000-12-27,18.25,10.75,1285.988945,7.75,7134.141530625,102,1198.53593456921,0.520275214291281,4,0.223034477658278,67.4037929759909,881.237790454315,0.959783592282328,0.00330893056226719,77.0460589278885,228.051247054724,37.7794031441212,8615.64,0.08507540925,0,732.97909895067,2,0,649.480045679765,323.380877004182,209.311777920267,0.00200175186475434,0.00468932976946235,0.00531942940516723,1.82120664235265,1.39269006252289,31.3477515433857,58.3206402194984,0,2.06307292096659,0,0,0.000787147313197098,0.268312688462861,33.3206402194984,485.431634271242
"728",2000-12-28,16.5,9,1294.988945,6,7143.141530625,103,1205.80275818328,0.520275214291281,4,0.247569364754866,86.2772860642522,871.784219766166,0.959783693058073,0.00286946155399047,78.6702083572827,228.051247054724,37.7794031441212,8615.64,0.08597540925,0,740.73317495067,2,0,649.483830257025,323.384213304324,209.313202095768,0.00142417550161524,0.00333630014210939,0.00378457725985747,1.82122021409487,1.37458229064941,31.3448001526294,58.3203188835653,0,1.73973306748622,0,0,0.000821335940525584,0.322839853472921,33.3203188835653,485.443255167483
"729",2000-12-29,19,11.5,1306.488945,8.5,7154.641530625,104,1215.07492892057,0.520275214291281,4,0.197508832120425,86.2775927402611,858.242007562991,0.95978376544727,0.00228922509397813,73.6362097734414,228.051247054724,37.7794031441212,8615.64,0.08725040925,0,751.71811595067,2,0,649.487614709998,323.387549505746,209.314626226669,0.00142413090028621,0.00333620142191648,0.00378445297340857,1.82123378539139,1.35141110420227,31.3423264133024,58.3199712160517,0,1.32159563832906,0,0,0.000847667520991812,0.417637429149707,33.3199712160517,485.454888416887
"730",2000-12-30,22,14.5,1320.988945,11.5,7169.141530625,105,1229.57492892057,0.520275214291281,4,0.170891814181332,83.581715046801,839.826037652859,0.959783837140341,0.00204460770300518,67.4082308461672,228.051247054724,37.7794031441212,8615.64,0.08897540925,0,766.58009495067,2,0,649.491772601912,323.39121492574,209.316190889074,0.00156466240496212,0.00366541999392211,0.00415789191431204,1.82124869586445,1.3221755027771,31.339160950673,58.3196033658883,0,1.59380751506723,7.51462932133786,0,0.000867884063998476,0.478751043890363,33.3196033658883,485.466533852142
"731",2000-12-31,23.5,16,1336.988945,13,7185.141530625,106,1245.57492892057,0.520275214291281,4,0.16716869352873,51.2277028168613,818.9765430951,0.959783917057715,0.00326324778819814,63.1331092075273,228.051247054724,37.7794031441212,8615.64,0.09092540925,0,783.38059295067,2,0,649.498876967302,323.397477853056,209.318864347655,0.00267345858109034,0.00626292731612921,0.00710436539013433,1.8212741725846,1.29000401496887,31.3351670160521,58.3192200403189,0,1.28800950021277,0,0,0.000883325576880054,0.30529801484701,33.3192200403189,485.478191306599
"732",2001-01-01,28.25,17.22386125,1354.21280625,14.22386125,7202.365391875,107,1262.79879017057,0.520275214291281,4,0.125728091298127,72.7977476179154,796.115745920738,0.959784053702091,0.00172708768156064,59.0368571351481,228.051247054724,37.7794031441212,8615.64,0.0930589884375,0,801.762743141662,2,0,649.502791050851,323.400928375256,209.320337268826,0.00147292117152851,0.00345052219927311,0.00391408354862827,1.82128820874486,1.2552410364151,31.3307720040564,58.266218117713,0,0.703009420651334,0,0.0526068589819225,0.000895063631461137,0.584500079553981,33.266218117713,485.735687058115
"733",2001-01-02,29.75,17.73087125,1371.9436775,14.73087125,7220.096263125,108,1280.52966142057,0.520275214291281,4,0.12445696180175,64.7093468596215,772.433705270776,0.959784130703388,0.00192332273764857,55.9295339421114,228.051247054724,37.7794031441212,8615.64,0.095268619125,0,820.800125678115,2,0,649.507117866324,323.404742760761,209.321965509046,0.00162824021998527,0.00381438550539315,0.00432681547321983,1.82130372498888,1.21946597099304,31.3260229632704,58.265814200005,0,0.172458885552034,0,0,0.000903917715423786,0.530050535091849,33.265814200005,485.74736805369
"734",2001-01-03,29.75,18.79100625,1390.73468375,15.79100625,7238.887269375,109,1299.32066767057,0.520275214291281,4,0.0631724654488409,72.7983110308022,746.983077596312,0.959784215316271,0.000867773751377779,51.7927428526142,228.051247054724,37.7794031441212,8615.64,0.0976372700625,0,841.207569441277,2,0,649.509108859245,323.406497964464,209.322714748382,0.000749239335821927,0.00175520370248705,0.00199099292079991,1.82131086482005,1.18145167827606,31.321135659251,58.2587153653862,1.8,0,0,0,0.000451546731589704,0.359106173439253,33.2587153653862,485.759060571482
"735",2001-01-04,29,19.24947375,1409.9841575,16.24947375,7258.136743125,110,1318.57014142057,0.520275214291281,4,0.0681324392081678,51.2285368826013,720.79450930152,0.959784253890927,0.00132997047757767,48.5097394648392,228.051247054724,37.7794031441212,8615.64,0.100074691125,0,862.207511844195,2,0,649.512108445318,323.409142320338,209.323843536788,0.00112878840624254,0.00264435587450862,0.00299958607260279,1.8213216215324,1.14254570007324,31.3159424498634,58.250660893615,0,0,0,0,0.000448847507426833,0.00760562426371333,33.250660893615,485.770764446489
