"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"708",2020-12-08,18.75,11.25,780.5569385,30.1381843711516,29.41094,0.43230814315,8.25,6515.11707275,72,794.225161023278,0.617417243010328,4,71.4774291647075,74.0460165259151,3598.95551157788,0.979056274477469,1,1,385.269625498189,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0221410854,0,190.759621015656,2,0,13.327318125,1013.59533123933,679.519045974183,353.848062729579,4.99278257965325,13.1656665802002,11.7982459460748,3.09435382798043,4.85612201690674,31.8102776589491,63.3463579612655,0,0,17.8290601056183,0.00099999999999989,0.301346643217578,0.157741161963118,21.7663579612655,157.7191419912,0.636734716674443,4.45726502640459,0.249960330010099,1.78290601056183,0,1,1
"709",2020-12-09,18.9,11.4,791.9569385,30.1381843711516,29.41094,0.43230814315,8.4,6526.51707275,73,807.304617694594,0.617417243010328,4,72.172266951197,72.832995279517,3626.67606325498,0.990928144055769,1,1,387.616102834892,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0234010854,0,201.615327415656,2,0,13.569633,1025.71491549949,693.134530211854,358.995076505842,5.1470137762626,13.6154842376709,12.1195842601597,3.1378154518642,4.91299295425415,31.8179465944851,62.8265677236262,0,0,0,0.00099999999999989,0.34499863756685,0.173791600072407,21.2465677236262,157.957487650573,0.745013924807304,3.12867914261438,0.213646174141493,0,0,1,1
"710",2020-12-10,21,13.5,805.4569385,30.1381843711516,29.41094,0.43230814315,10.5,6540.01707275,74,822.840198774765,0.617417243010328,4,71.3256637737129,71.6079989072485,3644.14890552182,0.996057192142614,1,1,380.140448592336,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.0249760854,0,215.184960415656,2,0,16.96204125,1040.14020616556,709.451556350159,365.143539958337,6.14846345249519,16.3170261383057,14.4252906660741,3.18954549011344,4.98032379150391,31.8257158482211,62.3153859221187,0,0,0,0.00099999999999989,0.364909135278031,0.14527266622948,20.7353859221187,158.201322132171,0.703122299752875,3.64268938203223,0.189244708475084,0,0,1,1
"711",2020-12-11,25.35,16.886190875,822.343129375,30.1381843711516,29.41094,0.43230814315,13.886190875,6556.903263625,75,842.306769264636,0.617417243010328,4,66.226736349238,70.4100875373932,3645.76984114932,0.996015599891372,1,1,366.03582617968,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.02705901403125,0,233.130723648199,2,0,22.4322040406784,1056.56070310905,728.175723220276,372.172472825796,7.02893286745962,18.7241668701172,16.4204969434846,3.24843046890667,5.06451892852783,31.8349140500312,61.7096269248449,0,0,0,0.00099999999999989,0.475499723677243,0.129259273596537,20.1296269248449,158.450481170338,0.661933201391592,4.14807961892517,0.166786298895766,0,0,1,1
"712",2020-12-12,27.95,20.45,842.793129375,30.1381843711516,29.41094,0.43230814315,17.45,6577.353263625,76,865.873066623534,0.617417243010328,4,65.8376028949959,69.2263406956825,3644.03030405451,0.995258503751491,1,1,362.83744702012,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.02967651403125,0,255.682161348199,2,0,28.189297125,1071.82250595503,745.737122680115,378.737113384782,6.56464055898523,17.5613994598389,15.2618028459835,3.30316029468633,5.16644668579102,31.8464161179306,62.9720568624012,0,0,18.9921448356228,0.00099999999999989,0.432273897670343,0.203510648335682,21.3920568624012,158.704804649841,0.613036983789267,4.74803620890569,0.241883443448754,1.89921448356228,0,1,1
"713",2020-12-13,18.55,11.05,853.843129375,30.1381843711516,29.41094,0.43230814315,8.05,6588.403263625,77,878.604067264912,0.617417243010328,4,65.6373383122539,67.9960582547922,3665.75630203034,0.995921266600164,1,1,386.129028381285,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03088401403125,0,266.085546648199,2,0,13.004231625,1083.74490225225,759.570650245118,383.888298233984,5.15118484920212,13.8335275650024,11.922396297215,3.34591478960462,5.22149848937988,31.8603406749338,62.565183609796,0,0,0,0.00099999999999989,0.278507286630145,0.127365965975058,20.985183609796,160.789803613269,0.716398224710511,3.47979378280202,0.217357309932841,0,0,1,1
"714",2020-12-14,21.35,13.85,867.693129375,30.1381843711516,29.41094,0.43230814315,10.85,6602.253263625,78,894.59735650964,0.617417243010328,4,66.4142379800212,66.6883654894731,3675.79317188601,0.995889425553244,1,1,376.6125000587,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03251151403125,0,280.107500748199,2,0,17.527442625,1098.67941230782,777.011078025269,390.363285897614,6.47498766362999,17.4404277801514,14.9345100555744,3.39947092197604,5.2904839515686,31.867861413129,62.0695736495317,0,0,0,0.00099999999999989,0.351173218537636,0.143436741726679,20.4895736495317,159.198425602965,0.683707736267457,3.8809060759983,0.193048369386854,0,0,1,1
"715",2020-12-15,24.05,16.55,884.243129375,30.1381843711516,29.41094,0.43230814315,13.55,6618.803263625,79,913.730282159879,0.617417243010328,4,63.9651657736621,65.4125195133277,3671.46174850593,0.99584585364718,1,1,363.247893808522,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03454401403125,0,297.618789048199,2,0,21.889110375,1116.44240862143,797.920980597901,398.097865790116,7.73457989250196,20.9099025726318,17.7629963136069,3.46317019154328,5.37289333343506,31.8772856565974,61.7995217139652,0,0,2.98138577632719,0.00099999999999989,0.399826374497935,0.167364138701222,20.2195217139652,159.453178090477,0.643785915080692,4.37074682195991,0.212441308929084,0.298138577632719,0,1,1
"716",2020-12-16,18.65,11.15,895.393129375,30.1381843711516,29.41094,0.43230814315,8.15,6629.953263625,80,926.611226743395,0.617417243010328,4,61.6869218728587,64.1579043850676,3688.19983311779,0.995791247552582,1,1,383.884259462451,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03576651403125,0,308.151408948199,2,0,13.165774875,1128.54598205633,812.303292418885,403.395042920228,5.29717713011177,14.3823118209839,12.1035734349045,3.5065743995578,5.42839431762695,31.8885437688742,61.7732961659717,3.4,0,0,0.00099999999999989,0.257095775861053,0.108129772132458,20.1932961659717,159.71300644065,0.622247622799666,4.63502166824809,0.225350631173433,0.34,0,1,1
"717",2020-12-17,17.75,10.25,905.643129375,30.1381843711516,29.41094,0.43230814315,7.25,6640.203263625,81,938.470516796315,0.617417243010328,4,57.7457114909497,62.8021700154906,3704.84647348254,0.995758906515434,1,1,385.466623676532,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03685401403125,0,317.520917448199,2,0,11.711885625,1139.698679101,825.639916564393,408.292907231247,4.89786431101929,13.3366241455078,11.1526970446693,3.54656870248438,5.47940301895142,31.8961258705398,61.5259077468017,0.6,0,0,0.00099999999999989,0.21710401298835,0.0892844061816871,19.9459077468017,159.977752430775,0.620581690614047,4.65546265616564,0.22018759620452,0.06,0,1,1
"718",2020-12-18,17.9,10.4,916.043129375,30.1381843711516,29.41094,0.43230814315,7.4,6650.603263625,82,950.519461091159,0.617417243010328,4,58.3113556013087,61.4207844235765,3721.25028155857,0.995730349338084,1,1,386.888455424281,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03796401403125,0,327.084277848199,2,0,11.9542005,1151.03040226046,839.269315864014,413.285131797452,4.99222456620527,13.6293992996216,11.3317231594551,3.587205004798,5.53114700317383,31.9030942723601,61.1919151447495,0,0,-3.5527136788005e-15,0.00099999999999989,0.237363793527844,0.0956288085243065,19.6119151447495,160.24726243958,0.600891653744636,4.89705940855331,0.202482271313948,-3.5527136788005e-16,0,1,1
"719",2020-12-19,20.6,13.1,929.143129375,30.1381843711516,29.41094,0.43230814315,10.1,6663.703263625,83,965.723588682318,0.617417243010328,4,59.7720804811212,60.0301420052648,3726.87468283874,0.995701121423334,1,1,377.749429436032,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.03947901403125,0,340.136972448199,2,0,16.31586825,1165.29702742733,856.529199744629,419.590433700907,6.30530190345451,17.2598838806152,14.2666251668757,3.63836605816282,5.59631013870239,31.9101631226637,60.7670271337587,0,0,0,0.00099999999999989,0.307052118589902,0.116835892400953,19.1870271337587,160.521387324457,0.574143964160567,5.22525355974984,0.181497149013288,0,0,1,1
"720",2020-12-20,25.5,15.09586775,944.238997125,30.1381843711516,29.41094,0.43230814315,12.09586775,6678.799131375,84,983.257196045496,0.617417243010328,4,53.1153085372165,58.6621861706343,3721.01769864839,0.995660326859889,1,1,366.830484093522,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.04129339419375,0,355.76901875144,2,0,19.5400578790519,1180.10786277755,874.578560019898,426.162472923935,6.57203922302871,18.0493602752686,14.8108353502199,3.69147868493102,5.67138051986694,31.9190651903588,60.2382786541791,0,0,0,0.00099999999999989,0.423761088150067,0.10398739142951,18.6582786541791,160.799982237803,0.539988863710696,5.64433664226975,0.161068258131639,0,0,1,1
"721",2020-12-21,29.4,21.95006,966.189057125,30.1381843711516,29.41094,0.43230814315,18.95006,6700.749191375,85,1008.71836200791,0.617417243010328,4,52.3841960041804,57.2853136947553,3707.2938142264,0.995617420227189,1,1,358.37788544285,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.04413590319375,0,380.2590529922,2,0,30.61254280095,1193.3851950584,890.880842353272,432.078395934934,5.9159230109984,16.302282333374,13.2773322808474,3.73909206913488,5.78050088882446,31.9293207069114,59.7764546835551,0,0,0,0.00099999999999989,0.378624131472646,0.0821998391513635,18.1964546835551,161.082906356909,0.497369678086085,6.16727404988374,0.145816580110207,0,0,1,1
"722",2020-12-22,22.75,15.25,981.439057125,30.1381843711516,29.41094,0.43230814315,12.25,6715.999191375,86,1026.38086902593,0.617417243010328,4,55.5741606441061,55.8780839479737,3698.24983319119,0.995580649242679,1,1,361.685400387428,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.04597340319375,0,396.0902914922,2,0,19.789048125,1210.09228312043,911.531332160401,439.549911620099,7.47151568516492,20.6504898071289,16.7070880620244,3.79900478247206,5.85627794265747,31.9442278611405,59.3971317020923,0,0,0,0.00099999999999989,0.312474992464194,0.0658479889986226,17.8171317020923,161.370022663539,0.460205278808869,6.62328122901517,0.134734029140997,0,0,1,1
"723",2020-12-23,29.25,14.73484125,996.173898375,30.1381843711516,29.41094,0.43230814315,11.73484125,6730.734032625,87,1043.43620824885,0.617417243010328,4,41.8709578808698,54.4912045735142,3696.19557037541,0.99553027052056,1,0.752381087358738,367.770720503338,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.04773362938125,0,411.255766642273,2,0,18.9568439375906,1219.35492356763,923.075672294068,443.711307798283,4.16139617818468,11.544340133667,9.26264044720822,3.83222121850201,5.90409755706787,31.9545799176751,58.8877065044125,0,0,7.105427357601e-15,0.00099999999999989,0.448943471153323,0.0594817265264501,17.3077065044125,161.661197784601,0.429765103097701,6.99678218499121,0.123862367600777,7.105427357601e-16,0,1,1
"724",2020-12-24,19.65,12.15,1008.323898375,30.1381843711516,29.41094,0.43230814315,9.15,6742.884032625,88,1057.47630307423,0.617417243010328,4,50.9803519662618,53.0224632331284,3705.14519115925,0.99550965428331,1,0.752381087358738,378.569177821388,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.04910612938125,0,423.080732542273,2,0,14.781207375,1229.43821764529,935.700314666199,448.252895155915,4.54158735763158,12.6246423721313,10.0832940776519,3.86838057226408,5.94352054595947,31.9611126518842,58.6763092621242,0.4,0,0,0.00099999999999989,0.203183471945241,0.0472137703431,17.0963092621242,161.956301692984,0.38872203477152,7.50038063335345,0.124471692719605,0.04,0,1,1
"725",2020-12-25,17.9,10.4,1018.723898375,30.1381843711516,29.41094,0.43230814315,7.4,6753.284032625,89,1069.51705114316,0.617417243010328,4,49.2258162256035,51.5537916375828,3719.03901103374,0.995485781162757,1,0.752381087358738,384.408338990409,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05021612938125,0,432.644092942273,2,0,11.9542005,1238.06508557658,946.554943229126,452.149194512818,3.89629935690282,10.8546285629272,8.62686793128992,3.89931708636194,5.97725963592529,31.9664983061043,58.4332101228307,0,0,0,0.00099999999999989,0.200531036430506,0.0415681028629496,16.8532101228307,162.255207680331,0.37196845679743,7.70594703509554,0.118410570920848,0,0,1,1
"726",2020-12-26,20.6,13.1,1031.823898375,30.1381843711516,29.41094,0.43230814315,10.1,6766.384032625,90,1084.70314320517,0.617417243010328,4,49.8391418288726,50.0660520903154,3723.26926435761,0.995467776281758,1,0.749101337983795,376.13415442725,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05173112938125,0,445.696787542273,2,0,16.31586825,1248.84948614349,960.181392814087,457.031364615942,4.88217010312438,13.6264495849609,10.784400566911,3.93799065396869,6.01945304870605,31.9711074714002,58.1433027770522,0,0,3.5527136788005e-15,0.00099999999999989,0.251093063005244,0.037814282773296,16.5633027770522,162.557792297633,0.352631473546862,7.94321181958,0.113151439721046,3.5527136788005e-16,0,1,1
"727",2020-12-27,27.2,15.861826,1047.685724375,30.1381843711516,29.41094,0.43230814315,12.861826,6782.245858625,91,1103.10022770824,0.617417243010328,4,28.7877165158706,48.5887719686732,3712.49638017617,0.995441132050583,0.592476740965099,0.396959426334639,361.554042254319,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05366040328125,0,462.318716926069,2,0,20.777411729745,1255.74447794343,968.939058448243,460.161896149411,3.1305315334685,8.75766563415527,6.89499179994446,3.9627165466939,6.03171586990356,31.9768715988293,57.8944578804076,0,0,0,0.00099999999999989,0.212862088179737,0.0349828084648013,16.3144578804076,162.863935201782,0.329479882621241,8.22728184023737,0.109151518355069,0,0,1,1
"728",2020-12-28,22.1,14.6,1062.285724375,30.1381843711516,29.41094,0.43230814315,11.6,6796.845858625,92,1119.97717785724,0.617417243010328,4,32.3962012482429,47.0761744202409,3706.18694783288,0.995430167510864,0.688165516103246,0.461070907274176,364.940205674324,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05540040328125,0,477.309930526069,2,0,18.739017,1263.06026979439,978.262113715577,463.489665622656,3.3277694732457,9.32305526733398,7.31579185095638,3.98895145599549,6.04950714111328,31.9785468476267,57.7045057875891,0,0,0,0.00099999999999989,0.159372604587727,0.0295794882307663,16.1245057875891,163.173519031915,0.309675059707894,8.47028701738414,0.105941768294371,0,0,1,1
"729",2020-12-29,24.2,15.46303725,1077.748761625,30.1381843711516,29.41094,0.43230814315,12.46303725,6812.308895875,93,1137.84667071233,0.617417243010328,4,18.458248994507,45.5622575269132,3692.12661108905,0.995417515423776,0.40512147555701,0.271431395384391,356.55835803946,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05726985886875,0,493.416486863957,2,0,20.1331954223606,1267.58937085121,984.054171229767,465.553897367618,2.06423174496195,5.79205751419067,4.52910105682182,4.00519310937548,6.04797267913818,31.9809773491581,57.5562644631389,0,0,-7.105427357601e-15,0.00099999999999989,0.119416428121235,0.027824896329043,15.9762644631389,163.486429344222,0.294670123290837,8.65439758722142,0.102840364575037,-7.105427357601e-16,0,1,1
"730",2020-12-30,29.5,13.8475525,1091.596314125,30.1381843711516,29.41094,0.43230814315,10.8475525,6826.156448375,94,1153.80201638193,0.617417243010328,4,10.9334525737016,44.0259280264957,3678.79106781358,0.995416121800918,0.248341219569614,0.166388621256282,355.877117833436,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.05889699174375,0,507.435277947122,2,0,17.5234888539562,1270.05307800059,987.211719895768,466.678148547448,1.12425117982953,3.15754866600037,2.46370714938406,4.01402812476774,6.03649091720581,31.9807677232052,57.4394720159196,0,0,0,0.00099999999999989,0.0894078328017772,0.0263846144174435,15.8594720159196,163.802554580828,0.283064698116893,8.79679615410571,0.0998526493365712,0,0,1,1
"731",2020-12-31,32.55,14.267731875,1105.864046,30.1381843711516,29.41094,0.43230814315,11.267731875,6840.42418025,95,1170.20522611495,0.617417243010328,4,7.73007839069642,42.4743361690332,3663.27755176317,0.995423000076856,0.181994090765849,0.121936043850473,352.365590730943,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.060587151525,0,521.997086164851,2,0,18.2022602721609,1271.89314324496,989.572766448426,467.518370919373,0.840222371925409,2.36104655265808,1.84006524436752,4.02062671939406,6.02025318145752,31.9791991764932,57.3470685450981,0,0,0,0.00099999999999989,0.0668645583461316,0.0245389124753922,15.7670685450981,164.121786056414,0.274022401423016,8.90774513453959,0.097108013048952,0,0,1,1
"732",2021-01-01,26.65,19.15,1125.014046,30.1381843711516,29.41094,0.43230814315,16.15,6859.57418025,96,1192.17775991274,0.617417243010328,4,9.87569844809745,40.9177967383522,3638.21658185142,0.995432318004339,0.241354598901811,0.161707585292253,341.266785264567,0.0830018581366279,0.993812565581565,1,228.051247054724,37.7794031441212,8615.64,0.063009651525,0,542.868474064851,2,0,26.089234875,1275.12082757651,993.717943335938,468.992943185158,1.47457226578525,4.14517688751221,3.22768433154985,4.03220140705843,6.00375032424927,31.9769809065822,57.2736482201299,0,0,-7.105427357601e-15,0.00099999999999989,0.0509946027557124,0.0214257222124524,15.6936482201299,164.444017951682,0.266967815803549,8.99430490009045,0.0948944495372416,-7.105427357601e-16,0,1,1
