"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"725",2020-12-25,17.9,10.4,1018.723898375,30.1381843711516,29.41094,0.43230814315,7.4,6753.284032625,89,1076.5539887487,0.617417243010328,4,16.947291391207,50.3923883866296,3891.57218054683,0.999225102435438,0.33630656663549,0.2253254052585,388.345353603785,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05021612938125,0,432.644092942273,2,0,11.9542005,1116.84348971532,795.948729421067,397.783631768845,0.982527096086635,2.66491341590881,2.24772199132039,3.45594024817245,5.16645765304565,31.8609405647411,0.273860031057896,0.0644706476507101,61.0789263278705,0,0,0,0.00099999999999989,0.0644706476507101,0.0401084891925388,14.8039263278705,124.799292146437,0.397826759726121,5.76580877562239,0.140239452115421,0,0,1,1
"726",2020-12-26,20.6,13.1,1031.823898375,30.1381843711516,29.41094,0.43230814315,10.1,6766.384032625,90,1091.96399948817,0.617417243010328,4,9.56922673929449,48.8947950795222,3880.5433345087,0.999226348351886,0.195710547093613,0.131126069818993,378.128372016549,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05173112938125,0,445.696787542273,2,0,16.31586825,1118.47517070729,797.885552193093,398.497332532279,0.713700763433814,1.93682277202606,1.63168099196816,3.46179156320513,5.15233278274536,31.8603421731926,0.342229326916973,0.0468845213632411,60.9927549581901,0,0,-3.5527136788005e-15,0.00099999999999989,0.0468845213632411,0.0382868483171525,14.7177549581901,125.108531455174,0.387180171803706,5.86774985497951,0.135801168379299,-3.5527136788005e-16,0,1,1
"727",2020-12-27,27.2,15.861826,1047.685724375,30.1381843711516,29.41094,0.43230814315,12.861826,6782.245858625,91,1110.58726505308,0.617417243010328,4,4.92783190802385,47.3889121425991,3861.9740423826,0.999228048654494,0.103987024648585,0.0696713082500224,369.485041324775,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05366040328125,0,462.318716926069,2,0,20.777411729745,1119.51100072198,799.116149093079,398.95061792197,0.453285389691033,1.23059689998627,1.03583001469651,3.46550611756111,5.1284294128418,31.8584125461024,0.488244088712007,0.0355397344559568,60.9184617686585,0,0,0,0.00099999999999989,0.0355397344559568,0.0377534550756037,14.6434617686585,125.419576290053,0.378561185191157,5.95027665179467,0.131348114872246,0,0,1,1
"728",2020-12-28,22.1,14.6,1062.285724375,30.1381843711516,29.41094,0.43230814315,11.6,6796.845858625,92,1127.68772971838,0.617417243010328,4,5.63429676162299,45.8756801357178,3845.95369502103,0.999229833922615,0.12281663714463,0.0822871489366256,370.177056876692,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05540040328125,0,477.309930526069,2,0,18.739017,1120.62111872864,800.435720349717,399.436555781869,0.485937859899457,1.31957125663757,1.11011800665452,3.46948707352759,5.10771036148071,31.8551470584107,0.314145621553287,0.027007615709082,60.8577843183911,0,0,0,0.00099999999999989,0.027007615709082,0.0326698345583192,14.5827843183911,125.732324715059,0.371183352140536,6.02091940325436,0.127805909692184,0,0,1,1
"729",2020-12-29,24.2,15.46303725,1077.748761625,30.1381843711516,29.41094,0.43230814315,12.46303725,6812.308895875,93,1145.77018041173,0.617417243010328,4,3.26983249865047,44.3624477875537,3827.26247023672,0.99923161237463,0.0737072156486253,0.0493838357147008,365.904144717795,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05726985886875,0,493.416486863957,2,0,20.1331954223606,1121.31685239393,801.263204897809,399.741199429085,0.304643647216053,0.827484548091888,0.695733665290656,3.47198202007321,5.08221483230591,31.8523165869132,0.399075705746073,0.020590331021836,60.8044979690612,0,0,0,0.00099999999999989,0.020590331021836,0.0316960183080785,14.5294979690612,126.04668010029,0.365228077115581,6.07794116161831,0.124364764711141,0,0,1,1
"730",2020-12-30,29.5,13.8475525,1091.596314125,30.1381843711516,29.41094,0.43230814315,10.8475525,6826.156448375,94,1161.92795184473,0.617417243010328,4,2.04792745120341,42.8444478543189,3810.73980441201,0.999233218120259,0.0477991343441877,0.0320254208083399,366.203581198959,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.05889699174375,0,507.435277947122,2,0,17.5234888539562,1121.71532961139,801.737314696478,399.915716834912,0.174517405827245,0.474109798669815,0.398477217463851,3.47341098550468,5.05770349502563,31.8488335911243,0.486849915422531,0.0162897028815046,60.7565063275743,0,0,3.5527136788005e-15,0.00099999999999989,0.0162897028815046,0.0307019386054045,14.4815063275743,126.362550777058,0.360045207249571,6.12756714058536,0.121038393476324,3.5527136788005e-16,0,1,1
"731",2020-12-31,32.55,14.267731875,1105.864046,30.1381843711516,29.41094,0.43230814315,11.267731875,6840.42418025,95,1178.54514737839,0.617417243010328,4,1.60374447942064,41.3232124996136,3793.27727292187,0.999234178053085,0.038809771395667,0.0260025474828048,363.611448951061,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.060587151525,0,521.997086164851,2,0,18.2022602721609,1122.04409479243,802.128562594819,400.059719452934,0.144002618021425,0.391247898340225,0.328765181037868,3.47458995900226,5.03184604644775,31.84548504778,0.496519538518628,0.013488866618659,60.7131465305232,0,0,0,0.00099999999999989,0.013488866618659,0.0288709304324352,14.4381465305232,126.679849723728,0.355415741499728,6.1718942751401,0.117999875612287,0,0,1,1
"732",2021-01-01,26.65,19.15,1125.014046,30.1381843711516,29.41094,0.43230814315,16.15,6859.57418025,96,1200.80678149062,0.617417243010328,4,2.26559479276519,39.8010810575291,3767.78134148045,0.999234971505161,0.0569229455786326,0.038138374487688,353.831795850766,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.063009651525,0,542.868474064851,2,0,26.089234875,1122.6803560012,802.885877515244,400.338434682926,0.278715229992086,0.757314920425415,0.636261208769112,3.47687163341895,4.99875831604004,31.8419526094497,0.285411028298219,0.0113725053082802,60.6755696152735,0,0,0,0.00099999999999989,0.0113725053082802,0.0252044099414261,14.4005696152735,126.998494278289,0.351270397975633,6.21158593938331,0.11561945084607,0,0,1,1
"733",2021-01-02,21.55,14.05,1139.064046,30.1381843711516,29.41094,0.43230814315,11.05,6873.62418025,97,1217.09720653094,0.617417243010328,4,2.01979670372257,98.8421547693637,3751.516735874,0.999236508223305,0.0204345674341787,0.0136911605219384,360.513528541596,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.064667151525,0,557.148897364851,2,0,17.850529125,1122.84540297752,803.082391525673,400.410746881352,0.0723121984265071,0.196514010429382,0.165046976315475,3.47746350269877,4.97208166122437,31.8374324277,0.703606599658436,0.0100645273840996,60.7615544058847,1.4,0,3.5527136788005e-15,0.00099999999999989,0.0100645273840996,0.0429506820046637,14.4865544058847,127.31840587437,0.347729339161555,6.24549157752811,0.137617555906853,0.14,0,1,1
"734",2021-01-03,19.7,12.2,1151.264046,30.1381843711516,29.41094,0.43230814315,9.2,6885.82418025,98,1231.21808080609,0.617417243010328,4,1.88727708683939,92.4359991136289,3738.17036674436,0.999236907451308,0.0204171227916413,0.0136794726111472,361.805304457758,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.066047151525,0,569.038480564851,2,0,14.861979,1122.98677992267,803.25073726015,400.472691418202,0.0619445368495286,0.168345734477043,0.141376945155372,3.47797048969472,4.94891405105591,31.8337880759493,0.635476823273865,0.00908222567774786,60.7134957065292,0,0,0,0.00099999999999989,0.00908222567774786,0.0379764736777843,14.4384957065292,127.639509798003,0.357093178080194,6.15583281988215,0.132541143027705,0,0,1,1
"735",2021-01-04,22.35,14.85,1166.114046,30.1381843711516,29.41094,0.43230814315,11.85,6900.67418025,99,1248.38180020517,0.617417243010328,4,1.52724917330386,96.4873332224295,3720.20873459646,0.999237250698918,0.0158284945294602,0.0106050915989048,355.855404526536,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.067824651525,0,584.352780664851,2,0,19.142875125,1123.11839047895,803.407465199995,400.530359118285,0.0576677000834222,0.156727939844131,0.131610556276401,3.47844245377972,4.92039251327515,31.8306231018825,0.752181814625889,0.00833413387464626,60.6677474102729,0,0,0,0.00099999999999989,0.00833413387464626,0.036414162381699,14.3927474102729,127.961734962835,0.352457933036533,6.20021529117519,0.127710543312881,0,0,1,1
"736",2021-01-05,24.65,17.15,1183.264046,30.1381843711516,29.41094,0.43230814315,14.15,6917.82418025,100,1268.16557945192,0.617417243010328,4,1.26594068101466,108.635779306505,3698.32675897147,0.999237571447968,0.0116530728834846,0.00780755902641634,350.138897834654,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.069947151525,0,602.639476564851,2,0,22.858369875,1123.22852128089,803.538623089957,400.578616857386,0.04825773910034,0.131157889962196,0.110130801944022,3.47883739005719,4.88711452484131,31.8267267169398,0.951643546789219,0.00776269999468482,60.6232625048668,0,0,0,0.00099999999999989,0.00776269999468482,0.0357222054113761,14.3482625048668,128.285013701904,0.348064177192146,6.2422855033852,0.122954259232036,0,0,1,1
"737",2021-01-06,23.7,16.2,1199.464046,30.1381843711516,29.41094,0.43230814315,13.2,6934.02418025,101,1286.80974636904,0.617417243010328,4,1.18171172338407,114.036629250892,3677.94545536813,0.999237840875474,0.0103625628127358,0.00694291725747691,349.451372293811,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.071927151525,0,619.698443764851,2,0,21.323709,1123.31954008796,803.647026221323,400.618501245668,0.039884388281922,0.108403131365776,0.0910188070722155,3.4791637894678,4.85557746887207,31.8221805436565,1.00974770075264,0.00732450165710984,60.5818354293538,0,0,0,0.00099999999999989,0.00732450165710984,0.033102573855932,14.3068354293538,128.609281574305,0.343802522043934,6.28309085142933,0.118660270334722,0,0,1,1
"738",2021-01-07,24.5,17.111565,1216.575611,30.1381843711516,29.41094,0.43230814315,14.111565,6951.13574525,102,1306.46033116936,0.617417243010328,4,1.04130280163933,113.364155100101,3655.97004124197,0.999238064498577,0.00918546792611792,0.00615426366379804,345.81913141065,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.074043886275,0,637.935468346341,2,0,22.7962807268625,1123.4033795764,803.746883566546,400.655240612947,0.036739367279564,0.0998573452234268,0.0838394884370971,3.479464443371,4.82216691970825,31.8178722026771,1.08663093483962,0.00698684940066249,60.5429482672455,0,0,3.5527136788005e-15,0.00099999999999989,0.00698684940066249,0.0309003127075835,14.2679482672455,128.934477185366,0.33986033859758,6.32083725792817,0.114747426321386,3.5527136788005e-16,0,1,1
"739",2021-01-08,27.55,17.399303875,1233.974914875,30.1381843711516,29.41094,0.43230814315,14.399303875,6968.535049125,103,1326.39445353356,0.617417243010328,4,0.861419147693223,109.992275900429,3633.38242653434,0.999238271349995,0.00783163300049329,0.00524719424103498,343.009389416574,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.07620378185625,0,656.544351111982,2,0,23.2611034570509,1123.4748542789,803.832017528879,400.68656234638,0.0313217334331498,0.0851339623332024,0.0714747024988956,3.47972075634103,4.78807973861694,31.8133079200044,1.22673226996128,0.00672512173521103,60.5058543755619,0,0,0,0.00099999999999989,0.00672512173521103,0.0293687699484357,14.2308543755619,129.260542019077,0.336183500647698,6.35604298129829,0.111083793730179,0,0,1,1
"740",2021-01-09,32.2,18.1526025,1252.127517375,30.1381843711516,29.41094,0.43230814315,15.1526025,6986.687651625,104,1347.1412507239,0.617417243010328,4,0.752507896112032,87.3878923031562,3609.44503003965,0.999238448445575,0.00861112301802055,0.00576945256578739,339.400846158743,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.07847667223125,0,676.126756342447,2,0,24.4780065380812,1123.55544277295,803.928010578322,400.721878655606,0.0353163092255272,0.0959930494427681,0.0805884940535977,3.4800097519652,4.75257778167725,31.8086512012761,1.08177822086838,0.00652072762563179,60.4725625360634,0,0,0,0.00099999999999989,0.00652072762563179,0.025771111872859,14.1975625360634,129.587420281736,0.332693996042632,6.3894549878918,0.108084699041128,0,0,1,1
"741",2021-01-10,29.65,18.40382725,1270.531344625,30.1381843711516,29.41094,0.43230814315,15.40382725,7005.091478875,105,1368.12124181517,0.617417243010328,4,0.799634752954363,84.3527608512412,3585.12844276264,0.999238648971263,0.00947965107225494,0.00635136637661956,336.627915726951,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.08078724631875,0,696.033830873675,2,0,24.8838431640356,1123.6438185285,804.033283877241,400.760608467076,0.038729811469813,0.105273298919201,0.0883757555442684,3.48032667321971,4.71665382385254,31.8038012071587,0.958398438949856,0.00635969784430192,60.4421679759147,0,0,-3.5527136788005e-15,0.00099999999999989,0.00635969784430192,0.0230348623044178,14.1671679759147,129.915058755826,0.329601587273211,6.41906480185901,0.105579863462153,-3.5527136788005e-16,0,1,1
"742",2021-01-11,24.9,17.4,1287.931344625,30.1381843711516,29.41094,0.43230814315,14.4,7022.491478875,106,1387.90542522957,0.617417243010328,4,1.04067091094087,93.8021152426889,3562.6541009433,0.999238869809182,0.011094322012423,0.00743319593347991,336.038502456922,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.08294724631875,0,714.643613273675,2,0,23.262228,1123.73995239694,804.147803950178,400.802739255979,0.0421307889036735,0.114520072937012,0.0961338684423672,3.4806714155758,4.68281555175781,31.7988935626471,0.802400238298396,0.00623146053244803,60.4504142519019,0.4,0,0,0.00099999999999989,0.00623146053244803,0.0245222634803565,14.1754142519019,130.243406663321,0.326811750861127,6.4457774855047,0.110726465102393,0.04,0,1,1
"743",2021-01-12,24.6,17.1,1305.031344625,30.1381843711516,29.41094,0.43230814315,14.1,7039.591478875,107,1407.30216780643,0.617417243010328,5,0.946171670678388,108.313392567601,3534.13399469368,0.999239111032219,0.0087355000692167,0.00585278519216457,327.745303844708,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.08506224631875,0,732.865691873675,2,0,22.77759825,1123.83608626538,804.147803950178,400.844870044883,0.0421307889036735,0,0.0961338684423672,3.4810161579319,4.68281555175781,31.7942708478801,1.00215816585184,0.00612804680465536,60.41904812999,0,0,0,0.00099999999999989,0.00612804680465536,0.0242380751072098,14.14404812999,130.572415537646,0.328057466734122,6.43384975602078,0.107880640933691,0,0,1,1
"744",2021-01-13,22.65,15.15,1320.181344625,30.1381843711516,29.41094,0.43230814315,12.15,7054.741478875,108,1424.43416851967,0.617417243010328,5,82.3260962079824,97.8553134593232,3588.51034621061,0.9992393532475,0.841304273036242,0.563673876975062,407.789750986303,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.08688474631875,0,748.567695773675,2,0,19.627504875,1123.93222013383,804.147803950178,400.887000833787,0.0421307889036735,0,0.0961338684423672,3.48136090028799,4.68281555175781,31.7942708478801,0.826530972773473,0.486754819144402,62.2961860870016,0,0,25.8461404272612,0.00099999999999989,0.486754819144402,0.219721266570096,16.0211860870016,130.902039103641,0.325166046285607,6.46153510681531,0.233599121486552,2.58461404272612,0,1,1
"745",2021-01-14,25.55,18.220145,1338.401489625,30.1381843711516,29.41094,0.43230814315,15.220145,7072.961623875,109,1445.33941512137,0.617417243010328,5,52.0885136409021,74.9115312526775,3608.28469433632,0.999239596467476,0.695333692416419,0.465873585523633,378.625382746766,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.08916776806875,0,768.237389283845,2,0,24.5871168877125,1124.02835400227,804.147803950178,400.92913162269,0.0421307889036735,0,0.0961338684423672,3.48170564264409,4.68281555175781,31.7942708478801,0.688224946857994,0.334982189753591,61.8201145986959,0,0,0,0.00099999999999989,0.334982189753591,0.140089298552164,15.5451145986959,131.232233164905,0.521596103742909,4.58071730666164,0.198524528282529,0,0,1,1
"746",2021-01-15,27.2,19.62494,1358.026429625,30.1381843711516,29.41094,0.43230814315,16.62494,7092.586563875,110,1467.83145615814,0.617417243010328,5,33.2946672277587,86.7237614829125,3607.37755981203,0.999239840674145,0.383916310427068,0.25722393439343,359.921334909344,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.09166150906875,0,789.722563993085,2,0,26.85646838655,1124.12448787071,804.147803950178,400.971262411594,0.0421307889036735,0,0.0961338684423672,3.48205038500018,4.68281555175781,31.7942708478801,0.848168852901742,0.227938095755874,61.4821818140985,0,0,0,0.00099999999999989,0.227938095755874,0.108994688841503,15.2071818140985,131.562955497989,0.472260040481129,5.05311011239319,0.175311810722395,0,0,1,1
"747",2021-01-16,26.95,19.2172375,1377.243667125,30.1381843711516,29.41094,0.43230814315,16.2172375,7111.803801375,111,1489.81009117545,0.617417243010328,5,27.8541105910991,72.5525570415427,3601.78593760432,0.999240085914415,0.383916310427068,0.900923329184222,355.146133773491,0.146585898138331,0.993855286889791,1,228.051247054724,37.7794031441212,8615.64,0.09409409469375,0,810.68084600726,2,0,26.1978525177187,1124.22062173915,804.147803950178,401.013393200497,0.0421307889036735,0,0.0961338684423672,3.48239512735628,4.68281555175781,31.7942708478801,0.701599091972356,0.491119356016936,62.9816086150085,0.4,0,21.5494623811892,0.00099999999999989,0.491119356016936,0.203400081191938,16.7066086150085,131.894165752928,0.437350851666079,5.38736559529729,0.237957324752974,2.19494623811892,0,1,1
