"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","VineEop","Tru","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"708",2020-12-08,18.75,11.25,780.5569385,30.1381843711516,29.41094,0.43230814315,8.25,6515.11707275,72,785.129773424894,0.617417243010328,4,2.09280148630997,66.4143347567624,2770.87424047294,0.999448878293037,0.0315112930546118,0.0211125668724914,266.623651875085,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0221410854,0,190.759621015656,2,0,13.327318125,767.890467809985,422.131403709816,253.229560091504,0.0653161484754824,0.159865498542786,0.166715238968194,2.20467373518167,3.12437272071838,31.5842300401561,0.365525977599563,0.00806273720214171,60.8860437305467,0,0,0,0.00099999999999989,0.00806273720214171,0.0469459793962954,14.6110437305467,119.849919051211,0.366716333647149,6.06369110532854,0.145664767060687,0,0,1,1
"709",2020-12-09,18.9,11.4,791.9569385,30.1381843711516,29.41094,0.43230814315,8.4,6526.51707275,73,796.962350324619,0.617417243010328,4,1.74452622784987,65.0956757999664,2758.71697832118,0.999449113213759,0.0267994185822232,0.0179556108973531,264.930161895542,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0234010854,0,201.615327415656,2,0,13.569633,768.031760264551,422.266907404232,253.284919322125,0.0553592306210788,0.135503694415092,0.141292454565717,2.20518041918882,3.10289406776428,31.5813688217818,0.41596081573111,0.00780325547731808,60.8334366597001,0,0,0,0.00099999999999989,0.00780325547731808,0.0438038153692541,14.5584366597001,120.124981949215,0.361227360783637,6.11624802049668,0.138841434676077,0,0,1,1
"710",2020-12-10,21,13.5,805.4569385,30.1381843711516,29.41094,0.43230814315,10.5,6540.01707275,74,810.954037534776,0.617417243010328,4,1.58370621447123,63.7756687329686,2742.98087676553,0.999449313035844,0.0248324522770412,0.0166377434400539,260.135596276464,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.0249760854,0,215.184960415656,2,0,16.96204125,768.183939534083,422.41286690073,253.34454707622,0.0596277540946557,0.145959496498108,0.152179269532557,2.20572614402833,3.07733130455017,31.5784345795749,0.437305601192357,0.00760155920101063,60.7850573624608,0,0,0,0.00099999999999989,0.00760155920101063,0.0397777380383264,14.5100573624608,120.403702295279,0.356095661411683,6.16538404198314,0.132778267312655,0,0,1,1
"711",2020-12-11,25.35,16.886190875,822.343129375,30.1381843711516,29.41094,0.43230814315,13.886190875,6556.903263625,75,828.42253004054,0.617417243010328,4,1.17395001478658,62.4558581889541,2721.3914646346,0.999449529087503,0.0187964758001834,0.0125936390998229,252.70867554562,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.02705901403125,0,233.130723648199,2,0,22.4322040406784,768.324793035673,422.547978485989,253.399740094412,0.0551930181922459,0.135111585259438,0.140853501589592,2.20623125392133,3.04487252235413,31.574942398808,0.565837174020537,0.00744502119703687,60.7373440331336,0,0,0,0.00099999999999989,0.00744502119703687,0.0392683081301634,14.4623440331336,120.685876146475,0.351407366425595,6.21027446647493,0.126773472728193,0,0,1,1
"712",2020-12-12,27.95,20.45,842.793129375,30.1381843711516,29.41094,0.43230814315,17.45,6577.353263625,76,849.522897823864,0.617417243010328,4,17.3281979572485,61.1353314024874,2704.64738324265,0.999449729797615,0.283439999388994,0.189904804321041,255.395065071515,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.02967651403125,0,255.682161348199,2,0,28.189297125,770.826912142438,424.948344553875,254.380237143953,0.980497049540939,2.40036606788635,2.50211910676562,2.21520401711157,3.031081199646,31.5705081389451,0.510400737412862,0.101267587565734,61.1149854177383,0,0,6.25448242472867,0.00099999999999989,0.101267587565734,0.145539270302441,14.8399854177383,120.971312207848,0.346790347286823,6.25448242472867,0.207207913441293,0.625448242472867,0,1,1
"713",2020-12-13,18.55,11.05,853.843129375,30.1381843711516,29.41094,0.43230814315,8.05,6588.403263625,77,860.923524730387,0.617417243010328,4,15.7761573280757,59.9062000230881,2704.50305898692,0.999453270991897,0.263347641155509,0.176442923969279,270.320414068537,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03088401403125,0,266.085546648199,2,0,13.004231625,772.066132133175,426.139332856106,254.866278809789,0.486041665836114,1.19098830223083,1.23921999073681,2.21964794125868,3.02258157730103,31.5686240784659,0.327235489409447,0.0603236849395362,60.9715620143611,0,0,0,0.00099999999999989,0.0603236849395362,0.0820997184375922,14.6965620143611,122.551662490198,0.386598391105635,5.87332040516354,0.181890095956068,0,0,1,1
"714",2020-12-14,21.35,13.85,867.693129375,30.1381843711516,29.41094,0.43230814315,10.85,6602.253263625,78,875.210134947705,0.617417243010328,4,6.64582317704618,58.6245953079202,2692.06914537688,0.999455005779935,0.113362368917135,0.0759527890664194,258.016392288644,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03251151403125,0,280.107500748199,2,0,17.527442625,772.725467646505,426.773575807976,255.124994506684,0.258715696895129,0.634242951869965,0.659335513329859,2.2220123616446,3.00213027000427,31.5674629278723,0.410831893598419,0.0326010131243285,60.8694453071552,0,0,0,0.00099999999999989,0.0326010131243285,0.0685156940816167,14.5944453071552,121.52054355073,0.371459115244096,6.01827897153778,0.164778066005398,0,0,1,1
"715",2020-12-15,24.05,16.55,884.243129375,30.1381843711516,29.41094,0.43230814315,13.55,6618.803263625,79,892.238366040203,0.617417243010328,4,2.48790869348564,57.3194013813605,2671.97156707502,0.999455925932585,0.0434043053246846,0.0290808852919262,249.109336235827,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03454401403125,0,297.618789048199,2,0,21.889110375,773.021183740874,427.058173562455,255.241057278183,0.116062771498967,0.284597754478455,0.295716094369028,2.22307281895023,2.97222852706909,31.5646690334329,0.464928252176762,0.0141259212275235,60.7961873928733,0,0,0,0.00099999999999989,0.0141259212275235,0.0581319930543235,14.5211873928733,121.800583357229,0.361159945981447,6.11689351722764,0.153385388428947,0,0,1,1
"716",2020-12-16,18.65,11.15,895.393129375,30.1381843711516,29.41094,0.43230814315,8.15,6629.953263625,80,903.677598019671,0.617417243010328,4,20.3260453325727,55.9999889926692,2675.28083483682,0.999456339015423,0.362965177182386,0.243186674769833,270.506424469311,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03576651403125,0,308.151408948199,2,0,13.165774875,774.656339174436,428.632187034058,255.88289106878,0.641833790597182,1.57401347160339,1.63515543356217,2.22893659355829,2.96888971328735,31.5605840958734,0.296755680787843,0.0753983834959004,60.9702961986126,3.4,0,0,0.00099999999999989,0.0753983834959004,0.0894928107648429,14.6952961986126,122.083958021046,0.353876495244278,6.18663255803603,0.191416521893083,0.34,0,1,1
"717",2020-12-17,17.75,10.25,905.643129375,30.1381843711516,29.41094,0.43230814315,7.25,6640.203263625,81,914.219900872145,0.617417243010328,4,18.0789062686878,54.7268994118034,2678.45292767793,0.999458614980088,0.330347713261214,0.221332973398285,270.70017632479,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03685401403125,0,317.520917448199,2,0,11.711885625,776.012135636494,429.938830400872,256.415379042489,0.532487973709032,1.30664336681366,1.35579646205805,2.23379856857591,2.96424317359924,31.5601279737721,0.24968928989924,0.0577389991775317,60.8999107016205,0.6,0,0,0.00099999999999989,0.0577389991775317,0.0716464978145618,14.6249107016205,122.370475039253,0.372429293004037,6.00898951948634,0.180503241958186,0.06,0,1,1
"718",2020-12-18,17.9,10.4,916.043129375,30.1381843711516,29.41094,0.43230814315,7.4,6650.603263625,82,924.917653671546,0.617417243010328,4,9.29567248606967,53.4413104957489,2674.10283605909,0.999460487243597,0.173941698661241,0.116540941005997,263.495201148956,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03796401403125,0,327.084277848199,2,0,11.9542005,776.729621437216,430.630980934071,256.697306313475,0.281927270985284,0.69215053319931,0.717485800721891,2.23637151970555,2.95185446739197,31.5594932005906,0.272070548135577,0.0331270887447271,60.8081939107884,0,0,0,0.00099999999999989,0.0331270887447271,0.0575897020873637,14.5331939107884,122.659954914307,0.365448911538291,6.07582667202086,0.165280018885638,0,0,1,1
"719",2020-12-19,20.6,13.1,929.143129375,30.1381843711516,29.41094,0.43230814315,10.1,6663.703263625,83,938.371740124353,0.617417243010328,4,3.37748651067244,52.1321996602292,2660.38171056982,0.999461474235957,0.0647869573522874,0.0434072625072816,253.689158116633,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.03947901403125,0,340.136972448199,2,0,16.31586825,777.061542166939,430.951346661019,256.827763606753,0.130457293278056,0.320365726947784,0.33192072972267,2.23756180920763,2.92950248718262,31.5578007543875,0.350572742487289,0.0158987786507243,60.7395684215115,0,0,0,0.00099999999999989,0.0158987786507243,0.0517267106262346,14.4645684215115,122.952229926483,0.356242072031271,6.16398216030058,0.154632712245585,0,0,1,1
"720",2020-12-20,25.5,15.09586775,944.238997125,30.1381843711516,29.41094,0.43230814315,12.09586775,6678.799131375,84,953.839510124872,0.617417243010328,4,15.3594732846675,50.8094411216435,2652.07027033798,0.999461931070554,0.302295650019014,0.202538090557842,257.726730825148,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.04129339419375,0,355.76901875144,2,0,19.5400578790519,778.813016642909,432.642251874375,257.516239554877,0.688475948124246,1.69090521335602,1.75147447596976,2.24384271152924,2.92065978050232,31.5547472051785,0.4812654465174,0.101839113956358,61.116744108742,0,0,6.22903445773016,0.00099999999999989,0.101839113956358,0.14288864458611,14.841744108742,123.247143058923,0.349448098409383,6.22903445773016,0.207989220647942,0.622903445773016,0,1,1
"721",2020-12-21,29.4,21.95006,966.189057125,30.1381843711516,29.41094,0.43230814315,18.95006,6700.749191375,85,976.340151482867,0.617417243010328,4,9.6714844321947,49.5304365619657,2627.32003808655,0.999464246940297,0.195263458746584,0.130826520619022,240.456794782362,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.04413590319375,0,380.2590529922,2,0,30.61254280095,780.427099856148,434.202480222153,258.151101876541,0.634862321663691,1.56022834777832,1.61408321323921,2.24963091977344,2.89671611785889,31.5535391851402,0.428237446443452,0.0585333864733299,60.9635846200277,0,0,0,0.00099999999999989,0.0585333864733299,0.0936261022410164,14.6885846200277,123.544547052485,0.389214132470209,5.84827468159775,0.181139917452928,0,0,1,1
"722",2020-12-22,22.75,15.25,981.439057125,30.1381843711516,29.41094,0.43230814315,12.25,6715.999191375,86,991.916102180194,0.617417243010328,4,6.34162653980258,48.2440898687713,2612.12378398472,0.999465947125722,0.131448780964724,0.0880706854401535,247.535749706824,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.04597340319375,0,396.0902914922,2,0,19.789048125,781.167721045748,434.919219459462,258.442573966266,0.291472089725001,0.716739237308502,0.740621189600142,2.25228683592467,2.87548685073853,31.5502681929758,0.352175673378383,0.0324051435138573,60.8640713140155,0,0,0,0.00099999999999989,0.0324051435138573,0.0661081624983522,14.5890713140154,123.844303571331,0.373593722483788,5.99784010721773,0.164951838095832,0,0,1,1
"723",2020-12-23,29.25,14.73484125,996.173898375,30.1381843711516,29.41094,0.43230814315,11.73484125,6730.734032625,87,1006.93261484939,0.617417243010328,4,1.8038686645623,46.9292698905609,2594.48523968467,0.999466913910801,0.0384380292692405,0.025753480251895,243.573834098421,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.04773362938125,0,411.255766642273,2,0,18.9568439375906,781.373303278474,435.118278081584,258.523502138441,0.0809281721753977,0.199058622121811,0.205582232725559,2.25302406729203,2.84850454330444,31.547368019872,0.503256052726771,0.0135409193886433,60.7874411627295,0,0,0,0.00099999999999989,0.0135409193886433,0.0620892318973326,14.5124411627295,124.146282463493,0.363576998877823,6.09375023574485,0.153274258503754,0,0,1,1
"724",2020-12-24,19.65,12.15,1008.323898375,30.1381843711516,29.41094,0.43230814315,9.15,6742.884032625,88,1019.28203712888,0.617417243010328,4,3.71571385540066,45.5979581246229,2582.5858797789,0.999467192707044,0.0814885985111126,0.0545973623624332,247.549164062697,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.04910612938125,0,423.080732542273,2,0,14.781207375,781.726323531316,435.460146482157,258.662479871195,0.138977732754168,0.34186840057373,0.353020252842464,2.25429002106759,2.82872200012207,31.543681912299,0.227060029795153,0.0129519623035583,60.7678261455694,0.4,0,0,0.00099999999999989,0.0129519623035583,0.0456630548564769,14.4928261455694,124.450361103225,0.355951028984219,6.1667688974761,0.15293575858199,0.04,0,1,1
"725",2020-12-25,17.9,10.4,1018.723898375,30.1381843711516,29.41094,0.43230814315,7.4,6753.284032625,89,1029.84007723462,0.617417243010328,4,1.86190860526657,44.2703691470291,2572.13031527321,0.999467672668641,0.0420576716942198,0.0281786407370404,247.803023472206,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05021612938125,0,432.644092942273,2,0,11.9542005,781.880097149342,435.609100039172,258.723025307105,0.0605454359101854,0.148953557014465,0.153773618025475,2.25484146334534,2.80985140800476,31.5409793790774,0.223380469429268,0.00657640360031432,60.7196791226908,0,0,0,0.00099999999999989,0.00657640360031432,0.0405706192782995,14.4446791226908,124.75642380405,0.354280432083913,6.18276486279653,0.146829624474204,0,0,1,1
"726",2020-12-26,20.6,13.1,1031.823898375,30.1381843711516,29.41094,0.43230814315,10.1,6766.384032625,90,1043.1194948868,0.617417243010328,4,23.7791971527802,42.9368543645248,2573.66093882264,0.999467882341205,0.553817887769148,0.371057994048162,258.743655076744,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05173112938125,0,445.696787542273,2,0,16.31586825,784.391280675979,438.041837628054,259.711809544943,0.988784237837904,2.43273758888245,2.51118352663691,2.26384673213964,2.81772899627686,31.5384014293346,0.278917478829426,0.108128640449626,61.116306601098,0,0,6.2272859731953,0.00099999999999989,0.108128640449626,0.116972478462767,14.841306601098,125.064361293057,0.349630707760281,6.2272859731953,0.212149677217288,0.62272859731953,0,1,1
"727",2020-12-27,27.2,15.861826,1047.685724375,30.1381843711516,29.41094,0.43230814315,12.861826,6782.245858625,91,1059.24389174383,0.617417243010328,4,9.44266416872752,41.663960489388,2559.40677257124,0.999470993170655,0.226638661664992,0.151847907097985,243.111927630872,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05366040328125,0,462.318716926069,2,0,20.777411729745,785.625915882102,439.240051324534,260.198379332714,0.486569787771083,1.1982136964798,1.23463520612334,2.26827421494848,2.80276799201965,31.5394776025958,0.398510919702255,0.0632225859734685,60.9566856886033,0,0,0,0.00099999999999989,0.0632225859734685,0.0953983265212424,14.6816856886033,125.374070238515,0.391433276334762,5.82702637909466,0.184235639437125,0,0,1,1
"728",2020-12-28,22.1,14.6,1062.285724375,30.1381843711516,29.41094,0.43230814315,11.6,6796.845858625,92,1074.03470272602,0.617417243010328,4,8.31012876546606,40.3548307556688,2546.571456249,0.999472354662803,0.205926497053788,0.137970756462807,243.105360934878,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05540040328125,0,477.309930526069,2,0,18.739017,786.643164160747,440.228159780669,260.599450685647,0.401071352932442,0.988108456134796,1.01724827864527,2.27192213398051,2.78756880760193,31.5374337495552,0.256570327794003,0.036984239565555,60.8556293273512,0,0,0,0.00099999999999989,0.036984239565555,0.063072121686481,14.5806293273512,125.6854528239,0.375142601629159,5.9830095894008,0.167953943595999,0,0,1,1
"729",2020-12-29,24.2,15.46303725,1077.748761625,30.1381843711516,29.41094,0.43230814315,12.46303725,6812.308895875,93,1089.67350776097,0.617417243010328,4,3.20603200399547,39.038359679217,2528.64311901321,0.999473533363632,0.0821251727846494,0.0550238671363268,236.728808389108,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05726985886875,0,493.416486863957,2,0,20.1331954223606,787.066230684756,440.63940476911,260.766312990623,0.166862304976486,0.411244988441467,0.423066524008753,2.27343927827767,2.76243185997009,31.5353573582413,0.326067173414105,0.0187448257500024,60.779802526661,0,0,0,0.00099999999999989,0.0187448257500024,0.0560819749402144,14.504802526661,125.998416362704,0.36496885210108,6.08042324113216,0.156640674813981,0,0,1,1
"730",2020-12-30,29.5,13.8475525,1091.596314125,30.1381843711516,29.41094,0.43230814315,10.8475525,6826.156448375,94,1103.63959488139,0.617417243010328,4,0.869111245490033,37.7064353799804,2511.74154217054,0.999474098573829,0.0230494135784201,0.0154431074822201,235.962735058654,0.699900027555497,0.997937346907043,1,228.051247054724,37.7794031441212,8615.64,0.05889699174375,0,507.435277947122,2,0,17.5234888539562,787.170674303754,440.740960511434,260.807512863502,0.0411998728783108,0.101555742323399,0.104443618998526,2.27381381994416,2.73605585098267,31.531923349002,0.397811371076473,0.0064185230633912,60.7208332241548,0,0,0,0.00099999999999989,0.0064185230633912,0.0515507794428052,14.4458332241548,126.312872949123,0.357430509721649,6.15260286941521,0.148624023020748,0,0,1,1
