"","DayOfYear","Tmean","daily_thermal_time","cumul_thermal_time","cumul_thermal_time_dormancy","cumul_vern_days","vern_fac","Berry_thermal_time","sum_daily_thermal_time","days_since_bud_burst","Matdtt","FFulindex","iStage","Vcarbo","Pcarb","Vreserve","aeration_stress","soil_water_stress1","soil_water_stress2","Cpool","vcarbo_limits_swdf","vcarbo_limits_air","vcarbo_limits_salt","shoot_num","berry_num_shoot","berry_num_vine","BerryDw","SugarDw","FruitDw","BerryStage","Brix","FruitSink","VLeafwt","VStemwt","VRootwt","root_growth","stem_growth","leaf_growth","LAI","LatNo","shoot_sqm","total_soil_water","rain","ponding","irrigation","drainage","root_uptake","evap","Pesw","water_table","ATheta","soil_water_deficit","soil_water","infiltration","runoff","salt_stress1","salt_stress2"
"718",2020-12-18,17.9,10.4,916.043129375,30.1381843711516,29.41094,0.43230814315,7.4,6650.603263625,82,942.902849688968,0.617417243010328,4,14.0333308020016,56.7983602370924,3354.83842672755,0.996685679709747,0.247072813070556,0.165538788880745,334.447386801569,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03796401403125,0,327.084277848199,2,0,11.9542005,889.502405642521,545.881888235974,302.30204529448,0.538457996128385,1.37394392490387,1.31834601561981,2.64934814689426,3.82573199272156,31.6783806576305,57.4655341108243,0,0,0,0.00099999999999989,0.0513999952679501,0.050967109002454,15.8855341108243,160.210372148062,0.278168619960278,8.85687103308738,0.134738959663421,0,0,1,1
"719",2020-12-19,20.6,13.1,929.143129375,30.1381843711516,29.41094,0.43230814315,10.1,6663.703263625,83,957.451304629135,0.617417243010328,4,6.70731234446575,55.4140345167195,3343.25947293276,0.996691231359929,0.121039960329468,0.0810967754408155,323.90488887797,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.03947901403125,0,340.136972448199,2,0,16.31586825,890.306107883297,546.720184232163,302.630444946766,0.328399652286378,0.838295996189117,0.80370224077509,2.65223027583147,3.80692768096924,31.6771829299789,57.3881778821683,0,0,0,0.00099999999999989,0.0324543967536828,0.0439018319022978,15.8081778821683,160.480674886605,0.270201217778,8.95463105786394,0.123166186470381,0,0,1,1
"720",2020-12-20,25.5,15.09586775,944.238997125,30.1381843711516,29.41094,0.43230814315,12.09586775,6678.799131375,84,974.181528072776,0.617417243010328,4,2.7691709027828,54.0157477235899,3325.54201415291,0.996696582408367,0.0512659931514744,0.0343482162670814,316.608488513426,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.04129339419375,0,355.76901875144,2,0,19.5400578790519,890.69210321017,547.122998739647,302.788206915989,0.157761969222494,0.402814507484436,0.385995326873851,2.6536144803848,3.78030562400818,31.6746140349308,57.3276091247706,0,0,0,0.00099999999999989,0.0188750358923383,0.0406937215054009,15.7476091247706,160.755260703977,0.264354089461474,9.02637532230771,0.114883311350713,0,0,1,1
"721",2020-12-21,29.4,21.95006,966.189057125,30.1381843711516,29.41094,0.43230814315,18.95006,6700.749191375,85,998.450083046266,0.617417243010328,4,1.64478212066691,52.6067828173374,3295.75382038505,0.996699259615541,0.0312655915639614,0.020947946869655,302.766007647429,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.04413590319375,0,380.2590529922,2,0,30.61254280095,891.026619700157,547.472176487612,302.924945765617,0.136738849627873,0.349177747964859,0.334516489986666,2.6548140784534,3.73952770233154,31.6709771419033,57.2824811642985,0,0,1.77635683940025e-15,0.00099999999999989,0.0102298433650748,0.033898117106996,15.7024811642985,161.033992363909,0.259875534806062,9.08132718792962,0.109625087404493,1.77635683940025e-16,0,1,1
"722",2020-12-22,22.75,15.25,981.439057125,30.1381843711516,29.41094,0.43230814315,12.25,6715.999191375,86,1015.25342588028,0.617417243010328,4,1.73876240216386,51.1961733849395,3277.09760013905,0.996701585203371,0.0339627416029946,0.0227550374408208,310.919161792501,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.04597340319375,0,396.0902914922,2,0,19.789048125,891.273651664608,547.730089957881,303.025934854065,0.10098908844873,0.25791347026825,0.247031964451129,2.65569995127674,3.71138525009155,31.6654063875759,57.2433559825198,0,0,0,0.00099999999999989,0.00912775009907193,0.0289974316796883,15.6633559825198,161.316737057305,0.256655802330609,9.12083330540342,0.105507829557349,0,0,1,1
"723",2020-12-23,29.25,14.73484125,996.173898375,30.1381843711516,29.41094,0.43230814315,11.73484125,6730.734032625,87,1031.45580339611,0.617417243010328,4,1.17369345524285,49.7832340316724,3258.91521530967,0.996703307611314,0.023576079480246,0.0157959736452331,309.527375184528,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.04773362938125,0,411.255766642273,2,0,18.9568439375906,891.436401563941,547.900035346913,303.09247391273,0.0665390586644707,0.169945389032364,0.162749899332444,2.65628358308787,3.6834704875946,31.6615617902754,57.2037111136898,0,0,0,0.00099999999999989,0.0090501010870127,0.0295947677429517,15.6237111136898,161.603366238828,0.253925697873909,9.15433168708714,0.101230367599489,0,0,1,1
"724",2020-12-24,19.65,12.15,1008.323898375,30.1381843711516,29.41094,0.43230814315,9.15,6742.884032625,88,1044.78813887651,0.617417243010328,4,2.50788189616222,48.3681997405616,3245.92933189849,0.996704446412706,0.0518498072858452,0.0347393717468533,312.905638119786,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.04910612938125,0,423.080732542273,2,0,14.781207375,891.72686414296,548.203371043372,303.211233569595,0.118759656865284,0.303335696458817,0.290462579019322,2.65732520094296,3.66206550598145,31.657748298131,57.2080256937471,0.4,0,0,0.00099999999999989,0.00897945831871346,0.0257059616240166,15.6280256937471,161.893755470288,0.251153642271343,9.18834480933061,0.105691418335965,0.04,0,1,1
"725",2020-12-25,17.9,10.4,1018.723898375,30.1381843711516,29.41094,0.43230814315,7.4,6753.284032625,89,1056.18541103692,0.617417243010328,4,2.45742377527423,46.9555852660054,3235.8247898788,0.996706485683528,0.0523350695334521,0.0350644974608486,314.488391170159,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05021612938125,0,432.644092942273,2,0,11.9542005,891.974586510684,548.462119753527,303.31252778668,0.101294217085234,0.258748710155487,0.247722367723677,2.65821354959771,3.6437656879425,31.654824120315,57.174248902401,0,0,0,0.00099999999999989,0.00891561111393931,0.0238611802321589,15.594248902401,162.187784270527,0.251964664869601,9.17839356204999,0.102483595226329,0,0,1,1
"726",2020-12-26,20.6,13.1,1031.823898375,30.1381843711516,29.41094,0.43230814315,10.1,6766.384032625,90,1070.52537778034,0.617417243010328,4,1.89607885206998,45.5417550681904,3220.80433788317,0.996708230033666,0.0416338552567262,0.0278946837168465,308.562026992256,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05173112938125,0,445.696787542273,2,0,16.31586825,892.219394276545,548.717864151167,303.412638220872,0.100110434192059,0.255744397640228,0.244807765861257,2.65909144629906,3.62005352973938,31.6523241451731,57.1411186518322,0,0,-1.77635683940025e-15,0.00099999999999989,0.00885623657637264,0.0232740139923723,15.5611186518322,162.485335971512,0.249671653995715,9.20652880547257,0.0993567276365095,-1.77635683940025e-16,0,1,1
"727",2020-12-27,27.2,15.861826,1047.685724375,30.1381843711516,29.41094,0.43230814315,12.861826,6782.245858625,91,1087.85846704801,0.617417243010328,4,1.28036796458229,44.1275582403859,3200.80900084839,0.996709959415626,0.0290151563446568,0.0194401552351627,302.085096753535,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05366040328125,0,462.318716926069,2,0,20.777411729745,892.422464072461,548.93003874557,303.495687100174,0.0830488793012235,0.212174594402313,0.20306979591618,2.65981966790326,3.59039783477783,31.6490847792983,57.1077107759855,0,0,0,0.00099999999999989,0.00880070046007859,0.0236071753866542,15.5277107759855,162.786297580378,0.247431729393678,9.23401268033957,0.0961280401237899,0,0,1,1
"728",2020-12-28,22.1,14.6,1062.285724375,30.1381843711516,29.41094,0.43230814315,11.6,6796.845858625,92,1103.77601597937,0.617417243010328,4,1.91518128565896,42.7122768594602,3183.28886665055,0.996711398711662,0.0448391296703976,0.0300422176275001,302.560765887001,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05540040328125,0,477.309930526069,2,0,18.739017,892.706208488554,549.226543064284,303.611736848864,0.116049748690657,0.296504318714142,0.283744416092765,2.66083719398556,3.56418466567993,31.64503345485,57.0781944019016,0,0,0,0.00099999999999989,0.00874806002173123,0.0197683140622157,15.4981944019016,163.090559647164,0.24516956662058,9.26176941756548,0.0936331684606064,0,0,1,1
"729",2020-12-29,24.2,15.46303725,1077.748761625,30.1381843711516,29.41094,0.43230814315,12.46303725,6812.308895875,93,1120.60266487926,0.617417243010328,4,1.44983426085242,41.2981949722685,3164.0380103713,0.996713416216129,0.0351064816708643,0.0235213433053817,299.078030385802,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05726985886875,0,493.416486863957,2,0,20.1331954223606,892.937443860864,549.46822028892,303.706319369663,0.0945825207986139,0.241677224636078,0.231235372310045,2.66166641919364,3.53571081161499,31.6414524208202,57.0490067896788,0,0,0,0.00099999999999989,0.0086985021637558,0.0194891100589702,15.4690067896788,163.398016138016,0.243224941653785,9.28562996590805,0.0911613567908347,0,0,1,1
"730",2020-12-30,29.5,13.8475525,1091.596314125,30.1381843711516,29.41094,0.43230814315,10.8475525,6826.156448375,94,1135.63809364996,0.617417243010328,4,1.14156727214253,39.882845485228,3147.24864958138,0.996715065407144,0.0286230146917778,0.0191774203211892,299.614440247206,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.05889699174375,0,507.435277947122,2,0,17.5234888539562,893.103449397001,549.641747425365,303.774225905191,0.0679065355282623,0.173527136445045,0.166005536136835,2.66226172593184,3.5097861289978,31.6375625500463,57.0202378296154,0,0,0,0.00099999999999989,0.00865070949836199,0.0191182505650821,15.4402378296154,163.7085643136,0.241307485651582,9.30915715105509,0.0887320592290676,0,0,1,1
"731",2020-12-31,32.55,14.267731875,1105.864046,30.1381843711516,29.41094,0.43230814315,11.267731875,6840.42418025,95,1151.1000159505,0.617417243010328,4,1.07384768671097,38.4661146828794,3129.71742733196,0.99671625374957,0.0279167175921043,0.0187042012526204,297.193642708721,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.060587151525,0,521.997086164851,2,0,18.2022602721609,893.267559909658,549.813311631846,303.841360850019,0.0671349448280683,0.17156420648098,0.164110512657418,2.66285023699157,3.48302435874939,31.634020926738,56.9926947062196,0,0,0,0.00099999999999989,0.00860432882210113,0.0179387945737338,15.4126947062196,164.02210461252,0.239424516904255,9.33226117758479,0.0865080683374479,0,0,1,1
"732",2021-01-01,26.65,19.15,1125.014046,30.1381843711516,29.41094,0.43230814315,16.15,6859.57418025,96,1171.81177274362,0.617417243010328,4,1.79000233239474,37.0491468471718,3104.5006250264,0.996717432827771,0.0483142649931752,0.0323705583517587,287.754940427634,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.063009651525,0,542.868474064851,2,0,26.089234875,893.641371396517,550.204141612219,303.994289145744,0.152928295725203,0.390829980373383,0.373811486858585,2.66419074949568,3.44893956184387,31.6303649471959,56.9680704420093,0,0,1.77635683940025e-15,0.00099999999999989,0.00855952606905796,0.0150647381412389,15.3880704420093,164.338540539517,0.237641812216794,9.35413496409993,0.0848293303734127,1.77635683940025e-16,0,1,1
"733",2021-01-02,21.55,14.05,1139.064046,30.1381843711516,29.41094,0.43230814315,11.05,6873.62418025,97,1186.96565246214,0.617417243010328,4,1.79436902288177,92.0098786686283,3088.17766750648,0.996720126442692,0.0195019163327834,0.0130662842684382,294.127104982725,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.064667151525,0,557.148897364851,2,0,17.850529125,893.750049699953,550.317794489729,304.038755382596,0.044466236851688,0.113652877509594,0.108678303435853,2.66458047701824,3.42202258110046,31.625708554176,57.0646654367692,1.4,0,0,0.00099999999999989,0.00851731050174611,0.0338876947382838,15.4846654367692,164.657778558252,0.236097343226046,9.37308559861641,0.107357424302269,0.14,0,1,1
"734",2021-01-03,19.7,12.2,1151.264046,30.1381843711516,29.41094,0.43230814315,9.2,6885.82418025,98,1200.09991848391,0.617417243010328,4,1.84864615549537,86.047433341543,3074.91297329521,0.996720912013898,0.021484036385761,0.0143943047370134,295.553072539373,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.066047151525,0,569.038480564851,2,0,14.861979,893.852436635698,550.424875359106,304.080648944245,0.0418935616486764,0.107080869376659,0.102386935745409,2.66494764328372,3.39876103401184,31.6220313710143,57.0260921055146,0,0,0,0.00099999999999989,0.00847446163222147,0.0290988696223517,15.4460921055146,164.97972798842,0.244432534756165,9.27081279854185,0.102815645781925,0,0,1,1
"735",2021-01-04,22.35,14.85,1166.114046,30.1381843711516,29.41094,0.43230814315,11.85,6900.67418025,99,1216.06321125524,0.617417243010328,4,1.62224671627591,89.8199309312229,3057.13913866807,0.996721655305726,0.0180611000776426,0.0121009373534477,289.717462702379,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.067824651525,0,584.352780664851,2,0,19.142875125,893.955571633304,550.532745542991,304.122849981172,0.0422010369269949,0.107870183885098,0.103134997605655,2.66531749214809,3.37020444869995,31.618853564035,56.9886833907898,0,0,0,0.00099999999999989,0.00843271252162369,0.0279760022032065,15.4086833907898,165.304300907071,0.24175189307201,9.30370427200644,0.0984717025318241,0,0,1,1
"736",2021-01-05,24.65,17.15,1183.264046,30.1381843711516,29.41094,0.43230814315,14.15,6917.82418025,100,1234.46131102201,0.617417243010328,4,1.43669904489843,101.130467837925,3035.49168477715,0.996722407049583,0.0142063915173573,0.00951828255372414,284.066459975891,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.069947151525,0,602.639476564851,2,0,22.858369875,894.047533678785,550.62893604772,304.160480491775,0.03763051060295,0.0961905047297478,0.0919620454813106,2.66564727407348,3.336909532547,31.6149523911782,56.951589507947,0,0,0,0.00099999999999989,0.0083919733532277,0.0277019094896044,15.371589507947,165.6314120539,0.239166486969609,9.33542720488289,0.0941567008796664,0,0,1,1
"737",2021-01-06,23.7,16.2,1199.464046,30.1381843711516,29.41094,0.43230814315,13.2,6934.02418025,101,1251.7971688106,0.617417243010328,4,1.4145830441073,106.159824634947,3015.38634944411,0.996723080342585,0.013325031577176,0.00892777137909334,283.443833144675,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.071927151525,0,619.698443764851,2,0,21.323709,894.127447915522,550.712529624867,304.193182055039,0.0327015632639997,0.0835935771465302,0.0799142367370121,2.6659338517667,3.30538725852966,31.6104039053649,56.9169269176331,0,0,0,0.00099999999999989,0.00835205928451146,0.0253105310293878,15.3369269176331,165.960978740358,0.23660704850265,9.36683151487248,0.0902949231963348,0,0,1,1
"738",2021-01-07,24.5,17.111565,1216.575611,30.1381843711516,29.41094,0.43230814315,14.111565,6951.13574525,102,1270.06653169261,0.617417243010328,4,1.30061522348848,105.535322217852,2993.70267151091,0.99672366796406,0.0123239798587854,0.00825706671106479,279.854957011214,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.074043886275,0,637.935468346341,2,0,22.7962807268625,894.204021639473,550.792632925379,304.224517460398,0.0313354053595807,0.080103300511837,0.0765737239513968,2.66620845016202,3.27200603485107,31.6060975837779,56.8842723064584,0,0,0,0.00099999999999989,0.00831288824491301,0.0233417229297608,15.3042723064584,166.292920762388,0.234246057177889,9.3958008784273,0.0868026464113656,0,0,1,1
"739",2021-01-08,27.55,17.399303875,1233.974914875,30.1381843711516,29.41094,0.43230814315,14.399303875,6968.535049125,103,1288.59688094127,0.617417243010328,4,1.11263920372335,102.397794010656,2971.38899085908,0.996724233481178,0.0108658513066408,0.00728012055679278,277.056586499257,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.07620378185625,0,656.544351111982,2,0,23.2611034570509,894.271309332776,550.863025563824,304.252053527158,0.0275360667597137,0.0703926384449005,0.0672876933020714,2.66644974824251,3.23793911933899,31.601537307319,56.8529540414998,0,0,-1.77635683940025e-15,0.00099999999999989,0.00827445196472068,0.0220438129939045,15.2729540414998,166.627160316624,0.232049001668156,9.42275874953172,0.0835464493934645,-1.77635683940025e-16,0,1,1
"740",2021-01-09,32.2,18.1526025,1252.127517375,30.1381843711516,29.41094,0.43230814315,15.1526025,6986.687651625,104,1307.87971711784,0.617417243010328,4,0.997851798262512,81.3552246119386,2947.71823386177,0.996724732632792,0.0122653679617678,0.00821779673908487,273.468142088595,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.07847667223125,0,676.126756342447,2,0,24.4780065380812,894.348934246633,550.94423586415,304.283820570468,0.0317670433101102,0.0812103003263474,0.0776249138573744,2.66672811627376,3.20251178741455,31.5968833571125,56.8250716736341,0,0,0,0.00099999999999989,0.00823665502725424,0.0186457128384617,15.2450716736341,166.963621919898,0.229961132462244,9.44837690468826,0.0809470978070688,0,0,1,1
"741",2021-01-10,29.65,18.40382725,1270.531344625,30.1381843711516,29.41094,0.43230814315,15.40382725,7005.091478875,105,1327.37607142721,0.617417243010328,4,1.08229557253757,78.5308543474497,2923.70409490466,0.996725311042951,0.0137817873993914,0.00923379778760063,270.757684429066,0.5564777173813,0.996785210324488,1,228.051247054724,37.7794031441212,8615.64,0.08078724631875,0,696.033830873675,2,0,24.8838431640356,894.435512307904,551.034817273783,304.319252465177,0.0354318947087303,0.0905814096331596,0.0865780612706102,2.66703859087872,3.16672015190125,31.5920435576692,56.7997071936279,0,0,0,0.00099999999999989,0.00819957595626637,0.0161649040498629,15.2197071936279,167.3022323319,0.228153550194726,9.4705559391107,0.0788218316438312,0,0,1,1
